CustomerId,Name,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
0494a473-a70a-11e5-aa1f-7845c4b142f6,tbBRtVvGockArTqXcdxEa,9u3TKPzArTDLymCm0kHCuJ6eKH6hKll,41429,VT,94010,Single,2,2009,Single Tuner
0494a474-a70a-11e5-871f-7845c4b142f6,ewFZLosMvTfdFu,TJha4ADOVD0eNvs8A6Adgr0ToEhIkFfuSjLeLwKLtFjkf2D,Eatontown,IL,70040,Triple,2,2008,Single Tuner
0494a475-a70a-11e5-a106-7845c4b142f6,YBZRECxsnAdRpGajcoDP,rfQf68iK9T4IK5bAGUiNOFGfLdl4fxtRG,Honor,CA,39113,Single,4,2009,Single Tuner
0496ee61-a70a-11e5-ae28-7845c4b142f6,raBXQLcsLVx,W2i5b81MrNtklGZL1wlZ9tFF4yVvvjlyZeMO8i0qru69w,Geismar,AK,76579,Single,3,1998,Double Tuner
0496ee62-a70a-11e5-a5bf-7845c4b142f6,HUyqLbysjHRvDTGdYuYYwO,WqnrI4WebGVg0ArrR9a2t8HSgHpT,Lihue,DE,47404,Single,5,2004,Single Tuner
0496ee63-a70a-11e5-a223-7845c4b142f6,CtZAIUYeTLIyfqRSJNRxyzuC,OtUokNcEZ6B1DT2syeSfR3R5kqpbp,Giltner,NJ,85301,Dual,5,2011,Double Tuner
0496ee64-a70a-11e5-ada0-7845c4b142f6,BSnSrrBlTxOPXJXHr,faUAKHfLWSD4Sw166lFR0FjbHKluhctg,Gahanna,OH,59257,Single,5,1998,Double Tuner
0496ee65-a70a-11e5-8dfc-7845c4b142f6,JILmHKhzViNMIHqPXisAlmUlt,rtgj4F3Mcv5iVCROYlIfFtUHaRF2LmJtHPPr,Saint Xavier,VT,33323,Triple,2,2007,Double Tuner
04995f61-a70a-11e5-be1c-7845c4b142f6,XQoeZXMMxHHiU,iXNOtDWEwaX5j3doS6kilhc9nPQujZDxHZ7gj,Bland,GA,12956,Single,4,2001,Single Tuner
04995f62-a70a-11e5-b8d2-7845c4b142f6,lKvSCHIMOhcGWGUlGTDUoWzeB,XOJn2TfDkWBL0dRgS3qXfecJ,Winnsboro,TX,53038,Triple,1,2004,Double Tuner
04995f63-a70a-11e5-9ab9-7845c4b142f6,sxxDHuHnmVjwHpb,wEjGnuu7jkWsRN4vBSUSTtyKcSxT4jh9f9,Bryn Mawr,MS,70123,Dual,1,2001,Double Tuner
04995f64-a70a-11e5-9641-7845c4b142f6,CiZeuPeZypQoUfLIcyUmGo,vR0vkPpjngEWrrsDTQSGq3dIf,Bonneau,IA,97381,Dual,3,2000,Double Tuner
04995f65-a70a-11e5-ae86-7845c4b142f6,zGrrFCsYmAu,DEb5ka3R3zYjBQD5kYvPmn2H2oa9mJzL38vfYEYWzP26D,Keith,LA,17828,Triple,4,2005,Double Tuner
04995f66-a70a-11e5-9224-7845c4b142f6,arNqpRiGMcMIYIGtrFT,KzIOja9iLq6coBmdi6R2gMmVabKtyU8gSfqoYhZByX1,Smithland,HI,18032,Single,2,2009,Single Tuner
049ba94f-a70a-11e5-8476-7845c4b142f6,fjMWOPJIGKdJzx,BZroAQE4LQCXeemmDI4KurRGa,Washgtin,MD,99684,Single,4,2013,Single Tuner
049ba950-a70a-11e5-8972-7845c4b142f6,QoKgxKOeBgmpG,3EbQTNVj4pNG40Lhe7n2ALkekhdSf8bubWm7Rj1,Farnhamville,IL,18947,Single,1,2010,Double Tuner
049ba951-a70a-11e5-8fe7-7845c4b142f6,IrOuvrMzxxtT,a2FlB1azTwc605GvlUUXdhrQgusrhV,Yorba Linda,MS,74549,Single,4,2015,Double Tuner
049ba952-a70a-11e5-bd38-7845c4b142f6,UoXmEBBRiwKvcKKOKEghqF,gaJ5vwADCYYOc4UJGTcFD4lEKqM6h7FzuIe9,Halcyon,DE,68442,Triple,5,2010,Double Tuner
049ba953-a70a-11e5-b86e-7845c4b142f6,ZyhgDIDIBbTUG,UiCCkzKirEHgcIWk2lst5bKVnN6HQq02Gze4mpEHG9F2A,Myra,OK,37709,Triple,2,2001,Double Tuner
049ba954-a70a-11e5-b998-7845c4b142f6,BVEnLNsFQsDenBKHUzlYNP,6Jp1Ke8ggzujqZ6scuPCYrQu3ww032zf2o0S7OSwLh5z,Agency Village,CT,98629,Triple,1,2007,Single Tuner
049e1a4f-a70a-11e5-8d1f-7845c4b142f6,ZvEOAqbSIoCRPjnCQcrvMo,xzrHULkOcWCyHHSS9qr9G1CrmeONpxuxSwNeYFRUAF159qV23,Glynn,ND,30265,Triple,5,2007,Double Tuner
049e1a50-a70a-11e5-928d-7845c4b142f6,aqlqnKPqkMfuOGexmvAczoNPx,WvHPkEa8JcpXrGlA81JD57NUedVeRcOcJ30m,Imperial,UT,71069,Dual,2,2000,Single Tuner
049e1a51-a70a-11e5-b188-7845c4b142f6,fqrJNstJsyknGadDvdY,TFF6ue2NEhpZOKHlyuFHlkpAeHNROPQCnZBi26HxioZghT,Ontonagon,RI,71412,Dual,1,1998,Double Tuner
049e1a52-a70a-11e5-892e-7845c4b142f6,KFKFMhHDMCMkW,CkqmFMJrmARcQWUorrP0Ihl7TqPcR64PCNC6zfH5ppFRKMDw1w,Bryson City,WY,44837,Single,2,2014,Double Tuner
049e1a53-a70a-11e5-b5fc-7845c4b142f6,VvbmbrucsuCmzP,Ql7wJmLJsy3kSHcEEYVDJxX,Iaeger,MN,76028,Triple,5,1998,Double Tuner
049e1a54-a70a-11e5-b42e-7845c4b142f6,HnINGxFcVHpKhDVV,l6yJI3MrDcxtTXOBP1ztnvnbR,Gearhart,PA,99568,Single,5,2008,Single Tuner
04a08b4f-a70a-11e5-a7af-7845c4b142f6,IUuduTbUfGTqba,2FZpQzpe7blkxiqtUgKgJGaGIGchFfCbVFrf5BY0YJxss,Pisinemo,DE,14008,Single,4,1998,Single Tuner
04a08b50-a70a-11e5-a7d0-7845c4b142f6,sbRnCbNRbJEsWcpEE,9I6jUuyT8rekB1fEvbeLqRHMammyizCOYRAqj7K1yULmSr3fo,Mclean,VT,51546,Single,4,1998,Single Tuner
04a08b51-a70a-11e5-a899-7845c4b142f6,OdRTenWdBdFbl,oigOPHKli14tOeibbl1dw5tEafOPXjtw5W,Brandy Station,UT,59033,Dual,1,2003,Single Tuner
04a08b52-a70a-11e5-bb04-7845c4b142f6,zLyiFGdhDaDbeOkTBDoLURXyo,pFcLOTEpb1ehi9Oa7xMItxRZTL2hiVAIi8,Gardena,KY,65083,Triple,4,2002,Single Tuner
04a08b53-a70a-11e5-b159-7845c4b142f6,lKGTrUstOpPdVaeIqa,P2mdb9ToCaNONQwskXhM1f16TeM30lAXeiiQTU4s,Perkinston,CT,71325,Dual,5,2006,Double Tuner
04a08b54-a70a-11e5-8eb1-7845c4b142f6,vDIkfkhhMNCwHRsvih,QZzgNPZVh8mkAagjUbQPdal5nEpjYtD3J8YaSFAkkFtwF8,New Riegel,NJ,98586,Dual,2,2001,Single Tuner
04a2d540-a70a-11e5-9ce7-7845c4b142f6,CIoJjiVWKbqAvcsUrxDHuLxw,zC1UvH3KkuEyNRUEojIkOVM1w7wmI6IbWgAgpftSu,Shelburne,ND,83263,Dual,4,2013,Single Tuner
04a2d541-a70a-11e5-8b08-7845c4b142f6,bfdEuvjuOm,qq4H9f17SRzM9qvYpus0ot1zCI7SegQ9kkp3nW5k,College Miserico,AR,83704,Triple,2,2015,Single Tuner
04a2d542-a70a-11e5-9448-7845c4b142f6,lbplixuuyumJiLAzOfrTG,vI0clRdr0t5G7UtSAzsWA4oXzm9qm2n9Ul5YxMXFTbJx3EQ,Pinedale,AK,12843,Single,4,2007,Single Tuner
04a2d543-a70a-11e5-873d-7845c4b142f6,rykHCwTRRDYKXnRfopZAmSUw,662AfqtJC7D0JmlUJmwgIUN,Claude,UT,59843,Single,3,2007,Single Tuner
04a2d544-a70a-11e5-bd16-7845c4b142f6,zxlJfgulrfvVdhLKQbvPHD,tTS0Mug8P3e1BQCK6zomFYID6pc5vby0ok4puyp8BA2vWh,Ola,OR,19107,Dual,5,2004,Double Tuner
04a2d545-a70a-11e5-b8d3-7845c4b142f6,mibwGLosSHJbmVxGwZnQGKVG,XubJM9FO9Cn6fEDELT2DqVOuFd3rrQ,Ruidoso Downs,SD,59925,Single,3,2006,Double Tuner
04a54640-a70a-11e5-a759-7845c4b142f6,ZVcKyIyaXBRvNYcHDFF,lhKUDbsFGCqZLVEBp92IsHwgdhxCdLBtGCTdQZwUJDH7O3c,Pimmit,NM,53557,Dual,4,2006,Single Tuner
04a54641-a70a-11e5-9c24-7845c4b142f6,DidCRVAtkh,cMGYj0urqi2C0yfogdj0XWO7EOQ7A7dEaiKPw9h6xpx,Cedar Park,NC,61354,Triple,5,2004,Single Tuner
04a54642-a70a-11e5-962a-7845c4b142f6,MzjkiLmStqXyV,SWHXQeCxQ6n1Cotu4gIFJxg,Farragut,NE,74016,Single,3,1998,Single Tuner
04a54643-a70a-11e5-815d-7845c4b142f6,NHDCxKyMtD,6hV7sqgd1ToGhsXUI1GJ0kCHJZCoXtM4lp1qFI,Extension,AK,94547,Triple,5,2002,Single Tuner
04a54644-a70a-11e5-a883-7845c4b142f6,FFyYSDEoLAMGSbmKy,5qfdjXgEgYcGQvElQ1q5uqP7,West Logan,WV,58056,Triple,2,1998,Single Tuner
04a54645-a70a-11e5-a42c-7845c4b142f6,tHdKriGVAwiyhgL,QugJNtXkyLQDFyar309HBlVVjHe,Artas,LA,32533,Triple,5,2007,Double Tuner
04a7b740-a70a-11e5-a24d-7845c4b142f6,FfJhMQZJzMrihMu,bVuPLDuarYkDfmce3jgd9ugfu3SeSyvOxGTABpLVmgVkc,Shepard,OK,58537,Dual,4,2005,Double Tuner
04a7b741-a70a-11e5-bfad-7845c4b142f6,roLvJHgINhp,hx0QoyHmEf2djPPuSHR3efp8RTOcGacVCD,Dushore,FL,14545,Dual,1,2006,Double Tuner
04a7b742-a70a-11e5-936e-7845c4b142f6,wtimCVGSxmDTYR,ehITmEf9ao8u9S75o2lqeZFrKBfQ1lbFk,Broadview,MS,64161,Single,1,2009,Single Tuner
04a7b743-a70a-11e5-86ae-7845c4b142f6,WKbzWXJMpGCBZO,3xnwZZMyN2cvN9gD6Y3mRA3UX9xp87jXauLhNGWFNBjcyhUd,North Loup,NV,26101,Dual,3,2006,Single Tuner
04a7b744-a70a-11e5-b40c-7845c4b142f6,jufOLvKIYfAV,zrzwzniN735wctTS2WOFe5VxQBHyuLxioI1d8bKOWED,Forrest,NE,32564,Dual,1,2012,Single Tuner
04a7b745-a70a-11e5-ac1b-7845c4b142f6,orOCSFnFvVKIpbIPb,PnVcO0vdZKyYMqUvSa6FAY0rixUuS,Zeeland,MN,97358,Dual,3,2014,Double Tuner
04aa0130-a70a-11e5-a0e2-7845c4b142f6,IOhTFQPznAhrGQaNsuhdKq,czHvelR1Pq804VzWwnsB6c9jVdJzy7WWDNk,Hammondsport,ID,97222,Dual,3,2008,Single Tuner
04aa0131-a70a-11e5-91f5-7845c4b142f6,whdsoDrMcupQBrX,eW2M9JvmzP4yfjvffvsxrKLUbhJkGjdC0QXyjeZ9Ean,Sequim,AK,41306,Dual,3,2013,Single Tuner
04aa0132-a70a-11e5-bf03-7845c4b142f6,DQQQwsdYDQKraOaVPesPmuu,MemomL9he2m9mGEtboKsoWA,Brookesmith,WA,70637,Triple,3,2002,Single Tuner
04aa0133-a70a-11e5-8d32-7845c4b142f6,dhoPKBokkFjrHoQkFmRXrFzsS,oVMuJvUJKFDcz3dmZtYD7Rn9dFmIuM,Pinckneyville,KY,52651,Triple,5,2007,Double Tuner
04aa0134-a70a-11e5-b536-7845c4b142f6,cWltdIdPTrA,R9jdbUdYaSiOZ6EyQFUvKf6s8W,Ashville,DE,62956,Triple,4,2009,Single Tuner
04ac7230-a70a-11e5-9131-7845c4b142f6,AdzqlAtbpFtAyvdBupCw,m0PaTRJgkNRHhjF3b7KAaTy9pQlMP8Vd2wNVYZAkjTT8g7oc9,Avera,PA,44202,Triple,4,2011,Single Tuner
04ac7231-a70a-11e5-aa7d-7845c4b142f6,PUqAkjcTmhnD,oosd9KFcrJOOFfLn9SIOqpHYqmg,Kelly A F B,MS,41015,Triple,1,2007,Double Tuner
04ac7232-a70a-11e5-9858-7845c4b142f6,egxKpdTAhzxxLhtL,a7kt6emDpvoCtGC3C3hkpBT,Orting,WY,58411,Dual,3,2000,Double Tuner
04ac7233-a70a-11e5-9046-7845c4b142f6,HzNSEQMhhkBRilEUmhlK,mMQqpjBceIaEZavbfGHfET6ne1,Bonita,CT,99760,Single,3,2010,Single Tuner
04ac7234-a70a-11e5-8b40-7845c4b142f6,gNSKYSBVvCYXnhJWjXzKUXrTa,AOAZCuHMWtmxbmpyBrNhEKomU9En5SlgKPuqaGw7R,West Worthington,GA,63966,Triple,2,2005,Double Tuner
04ac7235-a70a-11e5-8a6c-7845c4b142f6,XIYaYCIojHwgcWi,FRli80TRJrTUi7cyqqeVKKmHSF0tkq3F,Hoquiam,KS,87556,Dual,2,2008,Single Tuner
04aebc1e-a70a-11e5-8212-7845c4b142f6,QzFVYgCdHOVixXYb,nCXC9wrTiiBI8o46KGT3ADOOa7DJXDO8AX0UEs8Rc,Mc Rae,NY,98404,Triple,4,2000,Single Tuner
04aebc1f-a70a-11e5-b48b-7845c4b142f6,qINCfZpJXSGkDomCp,Dv4DXa1yv7741gX9ljqgzzkGvp3xUfqt,Merrittstown,CA,12745,Dual,1,2008,Double Tuner
04aebc20-a70a-11e5-9376-7845c4b142f6,mTehnxbIkOD,cgJpQRJrHGo8IzQfekQnaZUqJvtfJ,Saint Patrick,WV,66842,Single,2,2015,Single Tuner
04aebc21-a70a-11e5-907d-7845c4b142f6,NhAoTGvEFKwncHNjMtMeAmr,K5ofc46N7CQT5UcPdpRHEbiX1I6wzCWHSgfOda,Handsom,PA,26631,Triple,5,2009,Single Tuner
04aebc22-a70a-11e5-8c7f-7845c4b142f6,cKousypgFTLzYVwAWQsnmk,MGX6HGFo5SiSPYt9vX5aDdyx1D0JgGzMPM4yLS4,Forest Home,MD,69031,Triple,2,1999,Single Tuner
04aebc23-a70a-11e5-b8a9-7845c4b142f6,KQBGmqkbQwZyDQyyGFyMINha,U6o3LpJeNuprU592Q8ixvwTM3xQZpaSLHYEGuz8,La Mirada,AK,37687,Single,1,2002,Double Tuner
04b12d21-a70a-11e5-aa55-7845c4b142f6,bUWzLIJtbZzstHlcagS,HA78RaH7JWRC77DwTJ76zrK1WBzgFyPVLXfCtwhYE,Veteran,NH,43311,Dual,5,2014,Single Tuner
04b12d22-a70a-11e5-8c73-7845c4b142f6,JNJSWXYTkx,w9JMER72A7etafnaQF85F8mMo,Sherburne,WA,21629,Dual,1,2008,Single Tuner
04b12d23-a70a-11e5-bbfe-7845c4b142f6,eXOvCUbTzNDUFYCZxD,jxCv8lcv0r9JZnDSK0ERAcefyMJH4RLBQ2NipI,Thida,WY,38359,Dual,3,2014,Single Tuner
04b12d24-a70a-11e5-bbdd-7845c4b142f6,MfPujAQcYrE,SQ3NjJuMnJKXVLMdBwmEoE7jgAeRVtsCk6bv7Av,South Boston,MN,7023,Dual,1,2009,Double Tuner
04b12d25-a70a-11e5-bc61-7845c4b142f6,kUxIEOnJtNHQnqE,CqZMMnYWB7eph42M4ibj0nUNFfLqWgd8Ike52Z7o,Prairie Du Roche,VT,62967,Dual,2,2011,Double Tuner
04b12d26-a70a-11e5-bf25-7845c4b142f6,nKggzOsXmKbKkMl,WQQf6fvdbkqPuS1Nd8utDg5TlPtR,Brandt,IA,53954,Triple,1,2004,Double Tuner
04b39e21-a70a-11e5-a5b9-7845c4b142f6,YFEzyXCgJfqlGUADwyT,BnvLO9WgJLz4Sp1QvoyM9VwUdHE6THvXtcfQOhJvvhg0yw4N,Goodnews Bay,HI,32097,Dual,1,2000,Single Tuner
04b39e22-a70a-11e5-ab22-7845c4b142f6,tuMDCMmzasLTuE,C10OrQACBgK5Dl0WzYXeIJOq1,Hyannis,WV,40513,Triple,5,2002,Single Tuner
04b39e23-a70a-11e5-8127-7845c4b142f6,DQdqMYwfTbAECxn,Y0j0dDFL5ShMvB9OWjlhgESOQ6d1wTdFtmxG,Antwerp,NM,46703,Dual,5,2010,Single Tuner
04b39e24-a70a-11e5-a86d-7845c4b142f6,IHTgciPLfGoRe,eWQgiCj14uKn3E70MZAwbp9BPTFvK,Port Hadlock,AK,76849,Triple,3,2005,Double Tuner
04b39e25-a70a-11e5-bd62-7845c4b142f6,dotqIpQKTOqKExEEpHap,PM9JMxGdRIsDAhdw1YOkiIAIAvG,Goodwin,OH,62634,Dual,2,2009,Single Tuner
04b5e80f-a70a-11e5-b9fa-7845c4b142f6,qPuYbZySXzdirBEDrJVaFkI,43h4Hz1utxkTuoR4e9G5UZhpcsRSWIDPo5OSzUnfxMHK0,Meadow Bluff,MN,40023,Dual,2,2010,Double Tuner
04b5e810-a70a-11e5-af6a-7845c4b142f6,QXXXlDgHunogUMFxwzsDvZ,zDDfDN9DRX7scPUSNWD0Csl,Canon City,SD,68131,Triple,4,2000,Double Tuner
04b5e811-a70a-11e5-a6ec-7845c4b142f6,sQPgtjaQsmoNryUWyjw,Jv7zzKoSFA9ut5PFgCzPedjI3k6UiqqnPG1IdFiY5WRSCWyh96,Merrimac,VT,95118,Single,4,2011,Single Tuner
04b5e812-a70a-11e5-96d6-7845c4b142f6,SEsXknNNyX,9oELLEr6pkCrVRRExOQ2jA41tlpARmlRp8UOw8D3Vt8Lj,Long Lake,MO,76712,Single,1,2006,Double Tuner
04b5e813-a70a-11e5-912b-7845c4b142f6,QaBjbZXlwAKeMGAvlRpKYxF,ZxOjED4axqPW7PXQHoiEvhluydZjQxAB,Kosciusko,NH,60072,Single,1,2006,Double Tuner
04b5e814-a70a-11e5-9e25-7845c4b142f6,goajlmSPiwMUtaeVNcqObMH,df0C9Ip8LfsLoUYQ0PG9adcolD,Kief,DE,98001,Dual,3,2002,Double Tuner
04b8590f-a70a-11e5-854b-7845c4b142f6,asBxrYFIFvhrBXlx,89JT5sWn5sQDXgBvByTdYrrcIOOhIT6xeUJZL,Quanah,ME,37723,Dual,3,2004,Single Tuner
04b85910-a70a-11e5-9c1c-7845c4b142f6,qLHqtxDpFwiQyzmIUioz,4YA7GnRmSPin7SmV8ULo78dxSJSrMWiOi,Brimson,VT,39645,Triple,5,2000,Single Tuner
04b85911-a70a-11e5-b5b2-7845c4b142f6,tDKwfQZGQVPYNWJS,aRbuzABzAXGmyrAajiGFQtQA3z9hc4oI3lIpT7SnYdq7ph,Barrett,IN,47230,Dual,4,2004,Single Tuner
04b85912-a70a-11e5-93c4-7845c4b142f6,zqPMiLXnVEkfMGaAiH,XwGgvfUpN6aWIHiciYdsNqG3,Hampstead,VA,49870,Triple,5,2001,Double Tuner
04b85913-a70a-11e5-8214-7845c4b142f6,QMOOyvnfZknIka,helg0AGhWd47KmrZ02AOke47d,Briar,TX,30642,Triple,4,1998,Double Tuner
04b85914-a70a-11e5-9c02-7845c4b142f6,qjoaulMMLiicRqYriq,Kde256Xh1jAJsnOEsRr1xWK4QNaY0tK6SIEv1,Tell,CT,74523,Triple,1,2014,Double Tuner
04baca0f-a70a-11e5-9c27-7845c4b142f6,FzvDRSFDFfkReLE,poXYDLpIjoxG4FNWqUXj8vteCp1II43N1fFWdVD1pfox,Thaxton,VA,80020,Single,5,2005,Double Tuner
04baca10-a70a-11e5-aa3d-7845c4b142f6,xTHjgeCJyfBKWAhSmAvcMl,4AaYsiMlbrROro74epBw0rGIEtGwaT2mrKywTrtBUOdoHU8C,Frankewing,MN,92635,Dual,5,2001,Single Tuner
04baca11-a70a-11e5-8f86-7845c4b142f6,jqwwXfqJurHoNuitHbyZiTQtX,f0q3kg76SJYx6OAC4wNmnFrrOxYRwJ1PtkuTlaSXJ7NWG5Y,Constable,TN,55720,Triple,5,2014,Single Tuner
04baca12-a70a-11e5-b840-7845c4b142f6,ZHrDkKGUhdJCY,5FMTJGSI6ELsXGQ9Jfu1hlzSW72D1RlRqZ7xpF,El Cajon,RI,29301,Triple,1,1998,Single Tuner
04baca13-a70a-11e5-8b41-7845c4b142f6,pIobxMrbaroiSiThQnjrInwh,DxwN5OJ8uuIxcBlzgnAa9FfYv0x25B5,Stuarts Draft,AZ,77830,Triple,1,1998,Double Tuner
04bd1400-a70a-11e5-86fc-7845c4b142f6,pPvwsFbAuiXIbGGz,UouHliflROpvI7MxSvj1zIGYOZXCYfAb,Cooksburg,WY,55421,Dual,3,2009,Single Tuner
04bd1401-a70a-11e5-b16c-7845c4b142f6,cJvdexSYKqceGbuUt,5gsVoFPO6CnVKXNBgqAEGXm,Finland,HI,28174,Dual,2,2003,Single Tuner
04bd1402-a70a-11e5-b5f0-7845c4b142f6,JZEvuBUObbrrmTnXntSIbSnK,Pi7XIjCpwJk7PmE5M5Ht6mwnKWEHjKaiHlYJMR,Dixon,TN,8850,Single,3,2001,Double Tuner
