CustomerId,Name,User E-Mail,Street Address,City,State,Zipcode,Subscription PlanId,NumOfSTB,CustomerSince,DVR Model
45835c21-aa15-11e5-bc09-a98f60825110,Roscxrvgoha Xdyfvc,YYiv0V4LJF@AErPlVxPF.Rvq,"Ucaredp Nggkg 5983 Wohcfnf Cmtneg, NX 75787 ",Farmdale,NC,21914,Triple,5,2002,Double Tuner
45835c22-aa15-11e5-86a4-a98f60825110,Iunsl Hdzlu,fLVZPY1@L.QXj,"Zzamre Ervt 7969 Gyupvmbfx Dxmfhugggl, CJ 93461 ",East Saint Louis,LA,70510,Single,4,2005,Double Tuner
45835c23-aa15-11e5-a1e2-a98f60825110,Eqsezliz Cyzbjv,K@IaBF.trO,"Qltjq Wffa 9357 Kwhwunxdi Adxive, WV 30291 ",Henning,KS,49329,Dual,1,2012,Single Tuner
45835c24-aa15-11e5-a5db-a98f60825110,Eqcxbj Wqjtnuueky,Ugv@ElD3Ab.bGN,"Kdhxrth Avbrhjnn 37730 Ipboitb Zdfoyivruzmi, RJ 29762 ",Hardaway,ND,1776,Triple,4,2007,Single Tuner
45835c25-aa15-11e5-b368-a98f60825110,Snclamkpgy Olvpd,W0nbQ2igPY@RgckMN5AwB.Unt,"Gyvevpa Crxyscb 53139 Mzrwrhmyd Oevjujqa, ZP 56090 ",Canterbury,FL,37061,Dual,2,2010,Single Tuner
45835c26-aa15-11e5-ab15-a98f60825110,Rzfxuxsfutjc Zsxzkbyd,kR@Cey.TDy,"Ahaquo Vuov 54738 Guqaqkzzt Islb, LA 43893 ",Walnut Hill,KY,43832,Single,5,1999,Double Tuner
45835c27-aa15-11e5-a1e9-a98f60825110,Ezqfowskmxegrl Fjtzd,u@j9.KAG,"Zsasw Vqde 96440 Hkqsn Lghuytgppw, JJ 76635 ",Hanley Falls,NV,23879,Dual,5,2008,Single Tuner
45835c28-aa15-11e5-8dc0-a98f60825110,Ensycwejkdctknl Qyhwbq,2dsY@Xr0Z9oYS-.UnD,"Zlytd Zimqmzd 70324 Prxnpcwxn Lieinzepbbaegii, NX 14499 ",Paia,AL,25413,Triple,3,2009,Double Tuner
45835c29-aa15-11e5-bd79-a98f60825110,Ugnfwxkl Gyhir,ib-@eKv-.jAB,"Tlexkfu Ncycg 94189 Mernfwr Vqvjsj, QK 66040 ",Corydon,TN,16351,Dual,2,2007,Double Tuner
45835c2a-aa15-11e5-8fbe-a98f60825110,Trjxpxedtvb Mcqkixduo,nvOj6C@z.STv,"Efon Evevx 0115 Brmwmpjen Ezmkrgdsjjv, DP 89640 ",Trinchera,NM,38652,Single,3,1999,Double Tuner
4585cd21-aa15-11e5-a85b-a98f60825110,Gucbm Fjlszq,LjvPmEq-r@r0s1ZB7MD.Kpo,"Yyfkpygx Hmgd 440 Lbzyrnbl Npftbi, DK 19746 ",Antonino,MS,48375,Dual,1,2010,Double Tuner
4585cd22-aa15-11e5-90d4-a98f60825110,Rrsmvtbi Ytgjr,kDURBLiyES@1eGIhRw.xth,"Lvhlvvyj Gyxfffva 74489 Cgfydggc Hzxgbmnodwnekt, ON 93228 ",Port Monmouth,ID,64671,Dual,1,2002,Single Tuner
4585cd23-aa15-11e5-bf97-a98f60825110,Wyayegvnsavyqp Fyprjvooeh,eku8Dxwg@HrTfy6RrP.ZHP,"Ykgsjcw Xiwecn 844 Hvfvvfsnhc Xvccfd, GB 44178 ",Apple Creek,GA,23302,Single,2,2001,Single Tuner
4585cd24-aa15-11e5-b5f0-a98f60825110,Srmxqutpuic Gtmilqbbkk,L@Bv8cL6wj.Osq,"Pnhv Mrsmrp 91017 Vcpbkwpsb Guoecljdadiwbz, WT 35009 ",Hutsonville,OH,89109,Dual,2,2007,Single Tuner
4585cd25-aa15-11e5-8363-a98f60825110,Agxz Ukgdhgbhg,AD@Dp.tMt,"Xqjkaiy Eretxzza 3992 Gzafgopmh Pmskololrhwjqwb, BS 70681 ",Jacksons Gap,DC,72539,Triple,3,1998,Single Tuner
4585cd26-aa15-11e5-b410-a98f60825110,Suqqy Mmdxowph,4D0vJ9oSoN@CDJmNs.lsg,"Jfdxcu Rimrvye 88803 Lpbaegj Obehxosfqmmengh, KP 31378 ",Oneida,ID,54757,Triple,3,2015,Single Tuner
4585cd27-aa15-11e5-ad07-a98f60825110,Opuma Jyqddhzlrr,S5ut@7Uq3eb.ocz,"Tfcwksyp Auslq 86365 Plvjht Sddcjcz, YL 56458 ",Heimdal,WV,56552,Single,2,2008,Double Tuner
4585cd28-aa15-11e5-92e3-a98f60825110,Ekmmpnzpgtwp Luiqpp,vY@QGxFZu.CrR,"Gwdi Uvegunte 791 Gcuok Gvtrblzywt, ZN 87358 ",Seagrove,WV,18235,Dual,4,2003,Double Tuner
4585cd29-aa15-11e5-998d-a98f60825110,Zuixrjvsymoyi Kgcejise,qbE@6.dxb,"Ahulqb Dohevftj 710 Udkd Dzjfvdozevthw, PS 89397 ",Glenolden,IN,80118,Single,4,2014,Single Tuner
4588170f-aa15-11e5-bfad-a98f60825110,Hiuoztqfgnry Shywjt,Jn1XhULPXA@TQ7TsIc.SzU,"Zyuxdwuo Rqyf 459 Obfz Ssixehzpkg, VD 49444 ",West Poland,ND,77005,Triple,3,2003,Double Tuner
45881710-aa15-11e5-a518-a98f60825110,Fbebhuwf Raluo,KHte8e2oD5@4xHY6.jIp,"Nceiz Pbdfmie 331 Eomrbqjyfw Ahyredpv, UX 84600 ",Akeley,NJ,97222,Single,5,2006,Double Tuner
45881711-aa15-11e5-8f4f-a98f60825110,Vwnfvajmqnewtq Jkuz,e12@Vrs9pE.oXT,"Zqpmhsm Mamdttar 88666 Gtkcaz Yzjfkj, SS 14056 ",Stahlstown,NE,2821,Single,1,2015,Double Tuner
45881712-aa15-11e5-864e-a98f60825110,Slluzup Oqvmaz,w8yOMiHYt@H9O6d0bW.nak,"Ztyrid Brlypsl 514 Bploxvxft Jrbevqowmr, YJ 13331 ",Western Springs,ND,52329,Triple,5,2006,Double Tuner
45881713-aa15-11e5-99f0-a98f60825110,Bsxlzl Icujp,S@S9kvjwMDvb.GsR,"Dgoqzs Riwgsx 96672 Baejun Cnqatngsnkc, IN 82942 ",Midland,ND,99762,Dual,3,2007,Single Tuner
45881714-aa15-11e5-b624-a98f60825110,Fdbqvmfhloy Utlbwnpmg,KI@-uS-sRg1Gx.hzo,"Qcndxqt Bstiatfx 4686 Zbwqlfwxs Viwapbj, QW 19920 ",Mount Royal,NC,32205,Triple,2,2014,Double Tuner
45881715-aa15-11e5-97a1-a98f60825110,Phigjfcpxasogfp Yiqnspr,YH@qriG.AxL,"Hhqfayge Vjrpg 2211 Ovolpzy Nyhndlxjbs, CU 30179 ",Camden Point,GA,84533,Triple,5,2001,Double Tuner
45881716-aa15-11e5-a266-a98f60825110,Phwvkgyqfdayaje Xkbody,elPYQG@qQGnXPon.WHE,"Zcesvqq Evnyt 3003 Tdxe Subbwxye, QE 41460 ",Embudo,VA,2806,Dual,4,2011,Double Tuner
45881717-aa15-11e5-bb19-a98f60825110,Zunccu Jnzlpo,qYSmPRQ@kVPSY4xux.eRb,"Dhszslu Xtdywz 0325 Tukjdzpipz Oqsorhzbzro, MO 37290 ",Anza,CA,2907,Single,4,2005,Double Tuner
45881718-aa15-11e5-a8c4-a98f60825110,Lnqrynqtifg Xtcouvwzja,hsU6F@ldS7.tUU,"Cmcrlkb Qpqb 4584 Ibfkadvf Hqxjdydpa, JK 89470 ",Mchenry,WY,71241,Dual,3,2001,Double Tuner
458a880f-aa15-11e5-a0ee-a98f60825110,Uizsrioa Escmfvjefx,2VxkDNZm@a.TwO,"Xqqwpn Qhxgutf 16627 Thkl Nhfozk, VC 03431 ",Greenehaven,ID,99563,Single,1,2013,Single Tuner
458a8810-aa15-11e5-acd0-a98f60825110,Ghrzajdfopltsx Mrcdaqwah,GQlwN@3r88hMHT7u.HXo,"Rkyq Giltgmkq 2632 Tdprhuvtr Gaczkk, OK 10373 ",Yorkshire,NJ,8330,Triple,5,2002,Double Tuner
458a8811-aa15-11e5-8dda-a98f60825110,Vjxglyqdt Mvmkemuq,O@iZqP3VZqiT.BBW,"Vhee Lbfv 1828 Lwqhk Ypcbh, LX 57093 ",La Quinta,AK,61467,Dual,2,2009,Double Tuner
458a8812-aa15-11e5-96bc-a98f60825110,Xundr Emaiiawao,nGETT@84QdQy4SN.baF,"Degofu Pthycj 736 Lbrjobgo Lpwaz, DZ 77854 ",Holdrege,NY,17978,Triple,5,2004,Single Tuner
458a8813-aa15-11e5-888b-a98f60825110,Ddyd Efcwzc,SlnZl71qxq@4Ahtn.IzX,"Gjgu Nvzlux 1438 Efrxbh Onpurco, FN 37723 ",Old Town,OH,79549,Single,3,2001,Double Tuner
458a8814-aa15-11e5-946b-a98f60825110,Wsmjyaomgmnkact Jfjjwfp,lkG2@MlYv.vpS,"Tmklnxz Azzyq 96690 Kgty Gwwkoedtcukqc, HL 25348 ",76378,LA,32707,Dual,4,2005,Double Tuner
458a8815-aa15-11e5-9141-a98f60825110,Kpcsltwoqb Whhfhs,wqU2JZ5@z.NsA,"Plbstrp Hailljy 400 Vhmnkx Yrhgpkahlugsi, WV 35589 ",Moreno Valley,IN,77546,Triple,2,2009,Double Tuner
458a8816-aa15-11e5-a0f7-a98f60825110,Wsdzfulinqgetc Zkwcumj,Wc@L6L0.uiW,"Loyhx Sfgpk 124 Wmxmj Jwfebgsogpydtd, RN 46323 ",Mooreville,NE,78227,Single,3,2000,Double Tuner
458a8817-aa15-11e5-9030-a98f60825110,Vpvyykno Pmrnotujpl,KFEyPV@dRHBgE-m7.TyA,"Rlspzik Shfjdltq 2121 Hfnb Noxlkgr, GH 91037 ",Sayner,UT,1054,Dual,3,2006,Double Tuner
458cf90f-aa15-11e5-a644-a98f60825110,Jipxrg Aqvohvvo,NpF@yYUszSmjq.Bjx,"Hhlkgg Igtwmltr 4789 Yapnyuq Gfwjgchejuxgq, QY 96785 ",Chiefland,NH,95619,Single,3,1998,Single Tuner
458cf910-aa15-11e5-ab66-a98f60825110,Qvhmshzasfhql Xiutvhpj,x-b1W9@lNBDfGf.AFE,"Qhomtev Fbabefg 3180 Hsdmdrw Vleuexjeks, RH 56148 ",Shakopee,OH,23350,Dual,4,2006,Double Tuner
458cf911-aa15-11e5-b242-a98f60825110,Nqnyw Kaunrix,hqk1Jy@uihQ0x.dSV,"Skrysgj Jvkrd 8771 Lccp Qyjzeakjhi, EA 82965 ",56625,CA,13101,Single,5,2005,Single Tuner
458cf912-aa15-11e5-8759-a98f60825110,Kucdegsed Gkuz,UEZrgkae@U.wHq,"Gplsm Alnpug 847 Xzjk Dasns, EQ 65598 ",Westerville,CA,72376,Dual,5,2015,Double Tuner
458cf913-aa15-11e5-af7d-a98f60825110,Hlsdw Wgssd,XhgwYj@69Xdow3Hdo.rMc,"Uhbljj Rswih 172 Efqe Dzmqj, ER 90927 ",Waddell,AL,7513,Triple,3,2003,Double Tuner
458cf914-aa15-11e5-ad21-a98f60825110,Rcbrmoql Znchofqy,lmgF@hBWI0f.Tmt,"Padj Hflnx 236 Ntzdzfit Gkzeihvlianuw, PQ 64790 ",Falcon,MN,70542,Single,5,2001,Double Tuner
458cf915-aa15-11e5-a66b-a98f60825110,Zmisdqbpfhgitls Bvdg,Wo7427xnL@75RhbtPbmH.kXC,"Zjyj Lvvjfyey 9067 Heiu Bwaerfhl, CK 25285 ",Gladbrook,WV,18017,Single,3,2004,Double Tuner
458cf916-aa15-11e5-9074-a98f60825110,Yzpw Jgxsk,NcKLfGJ@jZ03.XoY,"Tsxgtu Drnh 78775 Bhflpu Lmvwszmkntinx, QZ 64009 ",Bon Aqua,IA,54540,Dual,4,2001,Double Tuner
458cf917-aa15-11e5-a40f-a98f60825110,Xgsxnbadwqgxy Ftxeof,Kd@Sve.OJA,"Evgohpq Fbxxim 97020 Qourltxz Tgmzseeg, HP 30797 ",East Worcester,OH,29436,Dual,1,2014,Double Tuner
458cf918-aa15-11e5-82d0-a98f60825110,Kemhqzsqsws Hehpapmhr,uxdZ6WlXY2@owje15AO.PuO,"Jldwwij Vfgnf 43629 Bplvvhs Zuecnyen, UO 76450 ",Fountainville,RI,88134,Triple,4,2008,Single Tuner
458f4300-aa15-11e5-b4d8-a98f60825110,Pfuvrnznlyi Upbm,MSmCbfG@r.XhU,"Vbye Kenzzorv 18338 Fliv Zdkfzejlbr, TZ 61286 ",Christoval,NH,93523,Triple,1,2001,Double Tuner
458f4301-aa15-11e5-9f80-a98f60825110,Tghixrkmv Lfmfkj,cpkex@q1VIo.HTj,"Haplj Bxnb 084 Syvy Izrasdlxxkskv, SB 57614 ",Daleville,CO,66840,Single,1,2011,Double Tuner
458f4302-aa15-11e5-a600-a98f60825110,Yhbbln Ixrsjj,V7N@OSUtEJZ7.uCn,"Zqysppo Mtwr 2602 Kokaa Qhnpuu, EA 16628 ",Gueydan,HI,31737,Triple,3,2009,Single Tuner
458f4303-aa15-11e5-8cb1-a98f60825110,Vqgxpstujic Ddyxi,Mql2D-9@-9.wGI,"Vesvt Jpfmhmaz 773 Kydgrq Ratbcnkikj, CA 47097 ",Sun Prairie,CO,93510,Triple,5,1998,Double Tuner
458f4304-aa15-11e5-8c6a-a98f60825110,Jqmlwjtrmtvrcl Ifwlqpp,OE@s51i6q.ycW,"Mnudql Nxjh 93807 Kiqcnzgpn Ycbvpopuykw, OD 05023 ",Swanwick,WI,64150,Dual,4,2002,Single Tuner
458f4305-aa15-11e5-8e1c-a98f60825110,Puje Plclfhxodj,J@mn1N.xGA,"Uchmlwxi Rhjyxzva 852 Otfrpqdlb Ybnsp, CU 96723 ",Marmarth,DE,13027,Single,2,2012,Double Tuner
4591b400-aa15-11e5-9def-a98f60825110,Uukmgfnet Dnrsueo,DJ7BxPIb@QO.tPl,"Ynzz Esmnnnqc 75502 Mgtkjddwns Bddziajrai, OV 95124 ",Wexford,PA,75020,Triple,1,1998,Single Tuner
4591b401-aa15-11e5-a7f1-a98f60825110,Nkiysq Cotlyw,Zi8u@mJC.hnG,"Vpzp Vjrqu 1971 Jkeox Qtvtqeyel, KE 67870 ",Reader,IL,36426,Dual,4,2006,Single Tuner
4591b402-aa15-11e5-bf17-a98f60825110,Atvnnpw Ieeeu,JWvcbPb0Bx@Tdchw.wKC,"Dcryvc Vwljf 006 Dczeemwu Hhffbeyejhpaiqm, ZU 02221 ",Port Hope,MD,75436,Triple,1,2015,Single Tuner
4591b403-aa15-11e5-91c7-a98f60825110,Vrvpcvhsrz Mynmzgxap,pLAdy1Q3G@l.sVS,"Sshdbmuc Spxw 362 Akdwziu Nadidfqyjggcinj, IK 15340 ",Dupont,CO,85331,Dual,4,2008,Double Tuner
4591b404-aa15-11e5-adfb-a98f60825110,Aptalvf Lmbdyrjpmn,Hw@p8aWZmn8.Iwq,"Ltja Atbafj 845 Esiojf Bpctzkzkjgtflak, SS 75569 ",Las Vegas,TX,67491,Dual,3,2003,Single Tuner
4591b405-aa15-11e5-8fa9-a98f60825110,Asshtpdmx Aftg,fyebp@FE.Noc,"Yolwhw Zfedd 77406 Oihgsymuc Xpggljxfcsowsj, XW 92491 ",Angus,WV,31764,Dual,2,2010,Double Tuner
4591b406-aa15-11e5-9ec4-a98f60825110,Grxzlgpfahndmgh Tclbb,LTmNVw2@IPCKaGda1.uNd,"Pqso Rnowed 3576 Ktedwrbvfu Hxiykbobkuzksv, WT 10139 ",Romance,OH,66105,Triple,5,2008,Double Tuner
4591b407-aa15-11e5-850e-a98f60825110,Euop Eqknc,wmOYBV@UDNF24nWL.aLW,"Rtzona Tbqr 6718 Enkwajfg Dczxmfqvefpoeu, YT 11278 ",Cades,OK,26734,Dual,5,1998,Double Tuner
4591b408-aa15-11e5-9166-a98f60825110,Velkc Bjvb,0KDmt@hnX5XqU.mEP,"Vcgz Yuaqsle 64292 Ggwqctd Mwctayarowm, JP 76050 ",Dundalk Sparrows,AL,2808,Single,1,2000,Single Tuner
45942500-aa15-11e5-bfce-a98f60825110,Afnqetynex Eevtbvl,GuQggvx@PXNpK5N.yId,"Submi Nsjvlo 22594 Eocn Btkv, TV 88510 ",Catonsville,NJ,6378,Single,3,1999,Double Tuner
45942501-aa15-11e5-9341-a98f60825110,Msptup Pfhcrkuvo,H6R5Z@xFoqNO.arn,"Qrxh Okqurm 0317 Gcraii Weya, TS 79763 ",Foxboro,VA,62871,Single,2,2014,Double Tuner
45942502-aa15-11e5-a37c-a98f60825110,Gxgtkonvvd Nkpgte,b6Fm3njksn@F.iXr,"Yrfesii Wcukycww 4137 Lmvku Cfbxwjdtuag, JC 13098 ",Burley,WV,88430,Triple,5,2011,Double Tuner
45942503-aa15-11e5-9bc8-a98f60825110,Acxcnb Imrdzt,TIAXMETH1@HzBVgA3QD.hkp,"Wfys Bakcfk 211 Hzlqqn Dsvdlb, RF 13820 ",Maida,IA,29374,Dual,1,2014,Double Tuner
45942504-aa15-11e5-9dc5-a98f60825110,Uaiqegtvxdxrs Uoumbaqokq,0sDA@VOLo9B7.SfF,"Dsmje Eaphos 67975 Tqinoh Nrqg, GQ 25191 ",Browning,HI,65540,Triple,1,2003,Single Tuner
45942505-aa15-11e5-92d3-a98f60825110,Yqipwunpaerbqfq Hwiahmet,KjbdzJn@76m8MCSvI.Dzj,"Dcjo Qgmsznd 569 Vzfjcow Fsptdmljnsaxtwr, NU 57888 ",Clarksville,HI,52060,Triple,5,2000,Single Tuner
45942506-aa15-11e5-a988-a98f60825110,Qoakqmrkhbljj Hsskmvm,Czd@VnjXuiZ.cQC,"Yxurrpy Tpnyj 4611 Nqbc Aokbepojsddkjq, NB 67030 ",San Andreas,CT,93644,Triple,4,2011,Double Tuner
45942507-aa15-11e5-a406-a98f60825110,Fdqwtreloxi Hlbz,IAONE@tom.mvW,"Rsjrj Kgkok 9870 Izhwwi Pbrtdifkkopguol, WV 86972 ",Lyndora,IN,79548,Single,3,2012,Single Tuner
45942508-aa15-11e5-bf93-a98f60825110,Emynwtzbdwfg Qfwhq,1yko7h@UeBq-6H.hNj,"Ypagl Iavtsz 698 Jangazfw Jlonwecyrqytmg, MS 11422 ",Hartsburg,KY,17744,Triple,3,2015,Single Tuner
45966ef0-aa15-11e5-a4ce-a98f60825110,Bxbitcabnv Zndcgge,YWeTO1@mQhWkL.gHO,"Mhjoqb Hrbjnnmb 170 Tivdc Akcwyghattmlev, WK 69999 ",Loraine,MA,60068,Single,3,1999,Single Tuner
45966ef1-aa15-11e5-8590-a98f60825110,Lkrwqhwvhihbquj Bevowl,mHiHeQBO4@HYggyD.jtO,"Bdxmwm Lvisdyxe 1736 Kjvd Ezqds, KJ 67451 ",Trappe,MT,25008,Single,5,2012,Single Tuner
45966ef2-aa15-11e5-8cbe-a98f60825110,Jwcohco Mbfj,aGg@uqJ-k9WY8.Qlr,"Hftx Fvtvnqsv 394 Imzreazje Ebve, XU 71490 ",Bedford Hills,NJ,48356,Single,5,2008,Double Tuner
45966ef3-aa15-11e5-bc08-a98f60825110,Qdjeieajyyokcm Biznijxshk,eZhuxH2T@ZQ7E3JW9Pk.Wwi,"Sheu Vwor 9916 Dcyapvd Pfcczajzfxvmvr, NM 37226 ",Sleetmute,WI,52151,Dual,2,2014,Double Tuner
45966ef4-aa15-11e5-9405-a98f60825110,Yulhjrbkvwmx Lkrradpiaj,tKHJLnW@Fu5UM.LHs,"Ddffunn Ruamfn 269 Auxramwvob Fqogwiutuhcnutv, ZN 44807 ",Hephzibah,DC,92061,Dual,4,2006,Double Tuner
45966ef5-aa15-11e5-9b13-a98f60825110,Uinty Dkluclrw,r-6cD-Q@L7H.JZR,"Njjcr Jeigcp 2552 Lfcbzsdxm Jypthathcorkyts, EN 10321 ",Lake Helen,CO,41258,Single,4,2010,Double Tuner
45966ef6-aa15-11e5-8282-a98f60825110,Tdbbtwnlnl Houmb,iECv9@uOB.JhB,"Iwdhrlmb Njbezk 10883 Mgtqychwjm Kcqz, IF 63678 ",Broadwell,ND,65453,Triple,1,2012,Single Tuner
45966ef7-aa15-11e5-8d13-a98f60825110,Lascdr Tzcafcu,b07sZApt@rXg92S.wqH,"Ekhiqu Crrnm 94740 Jhod Qzpxnnqwztooe, QX 35296 ",Kingsbury,UT,4963,Triple,5,2005,Double Tuner
45966ef8-aa15-11e5-8439-a98f60825110,Cxgueibt Pohtefv,ei@Jm.dZl,"Ifpiba Ojzxslhw 06911 Qpnv Czvqwns, AB 57174 ",Round Rock,OR,28804,Dual,1,2006,Double Tuner
4598dff0-aa15-11e5-9ce2-a98f60825110,Ckmrgh Jplxxavo,M85Y@YU8gLpm.Wvq,"Zjxri Ezcay 77605 Dzgjovkwn Aflxhu, SD 09298 ",Guerra,SC,99737,Single,4,2013,Single Tuner
4598dff1-aa15-11e5-b529-a98f60825110,Lovwijepnjzqvo Ymwvwztk,A6cC3a@pi6UFTVHwg.BSw,"Gcemk Mairvx 97285 Isut Yusu, MG 15387 ",Enosburg Falls,DE,4487,Dual,2,2006,Double Tuner
4598dff2-aa15-11e5-850c-a98f60825110,Krlorsd Xbawv,pP@0ATq2n.zWO,"Iguilg Jfaxgbd 5873 Qubm Pgrammhnekm, HM 30925 ",Ina,WA,22305,Single,5,2015,Double Tuner
4598dff3-aa15-11e5-9631-a98f60825110,Iuvndrv Ciczhqkd,Exi0EZJQ2@Yn2n.CnF,"Gvkn Jrbkplbx 42999 Uqutpwlqkz Asfbuj, NX 48928 ",Moreno Valley,WA,42129,Single,5,2000,Single Tuner
4598dff4-aa15-11e5-abc0-a98f60825110,Ccullgxuwhclsae Hyyv,oDuSFVeF@jHv.XaQ,"Hqke Kuuaag 363 Uizmsy Etcuqg, BZ 12978 ",Manitowoc,MA,81020,Single,4,2007,Single Tuner
4598dff5-aa15-11e5-a05d-a98f60825110,Btqyftcjg Yrgzm,X0jVQsQ7Rz@Trs4GyRGhH.FOC,"Qhfslye Ogdrxxit 58804 Jsoowg Jsbu, DG 39361 ",Rhodesdale,MI,42101,Single,2,1998,Double Tuner
459b50f0-aa15-11e5-862f-a98f60825110,Pjbcd Pstqimnfja,lsZNQi@eWj.okF,"Pncpp Kaveefq 8464 Twfyaxgsyx Bcopsd, RX 55750 ",Siren,UT,6794,Single,5,2005,Double Tuner
459bc621-aa15-11e5-b076-a98f60825110,Hzifqiu Sfvxf,b6gJIQ52@KHA7.AIp,"Iyuhntds Fgmxo 3389 Mbxzwl Ftcmoonx, IG 87796 ",Hollandale,PA,79525,Single,3,2000,Double Tuner
459c3b51-aa15-11e5-bd78-a98f60825110,Clwwusazf Wuqkbtx,9YmsH@OM.QDa,"Vwffmz Wqvjqwhx 146 Ndhesgtvf Tyrndesolqee, HI 79733 ",Selma,IL,4572,Single,3,2003,Single Tuner
459cb080-aa15-11e5-9da6-a98f60825110,Oteemmvp Ambqjm,Yi556f6Fgu@rylkH.aYf,"Buholhhf Qcqlrr 551 Acatt Snmwjj, TD 40874 ",Irrigon,WV,80030,Single,3,2003,Single Tuner
459d25ae-aa15-11e5-9708-a98f60825110,Zyoqvfcjsyayf Qlzhz,S7BBow@GiyM6tCluG.vmu,"Gjteg Qxmldi 1477 Sudbelmis Bpciwetdm, EU 11246 ",Kahoka,MT,62024,Triple,4,2003,Double Tuner
459d4cc0-aa15-11e5-8899-a98f60825110,Rjzkrdxgdsqnanc Ubthfkl,qjaV@c.LRp,"Pphqjjx Wiwsnya 53003 Pxvunhjqyt Vtisbsntfedcqjc, LH 40659 ",Shawneetown,NC,56307,Single,5,2006,Single Tuner
459d4cc1-aa15-11e5-8321-a98f60825110,Mkyirjtpxtshv Vxzhp,OJV3Y2YUoH@WnnjeF2A.kFs,"Ruiz Yorskmbr 705 Juucov Qucevtqqers, SZ 81149 ",Paulden,SC,7012,Triple,1,2002,Double Tuner
459d4cc2-aa15-11e5-bcba-a98f60825110,Rwgdcraq Hshs,aCciWwW2@ptkI4.Vzo,"Sqovdsyw Vmxdhq 5199 Vbtsrsj Bmhbsrqtnnch, CV 35885 ",Shrub Oak,MS,47024,Single,1,2009,Single Tuner
459d4cc3-aa15-11e5-a7a6-a98f60825110,Dhprsnfgmqzkem Xszuwp,4zFCM0@5N-INm4U8W.KVk,"Zymygqa Jgxhqgy 4769 Sppb Trprhltczsfzyb, OX 33819 ",Lee Vining,MN,95979,Single,5,2001,Single Tuner
459d4cc4-aa15-11e5-a57b-a98f60825110,Jkyzstfyj Llivxmkz,SF18a@7Nnf4NiECI.TnF,"Hhqfqlr Vqaa 955 Nmhaqyla Kotrxwbnlyboal, SU 30602 ",Martell,MI,1902,Dual,3,2010,Single Tuner
459fbdc0-aa15-11e5-957d-a98f60825110,Rvloyowh Zmbyvl,XA6fZVJ@kYfXD.rnL,"Nuamrv Kemtigev 11225 Rhlqjer Mwgxvjeiejuoav, WJ 64151 ",Kawkawlin,AL,65729,Single,3,2001,Double Tuner
