CustomerId,Program Id,Live/Recorded
1660,50051,Live
1390,50021,Recorded
1959,50013,Live
1465,50129,Live
1423,50013,Recorded
1079,50037,Recorded
1621,50005,Live
1342,50139,Recorded
1844,50119,Live
1967,50111,Recorded
1249,50077,Recorded
1965,50117,Live
1123,50047,Live
1660,50107,Live
1295,50075,Recorded
1700,50085,Live
1624,50025,Live
1597,50021,Live
1117,50009,Recorded
1440,50079,Live
1195,50083,Live
1794,50051,Live
1407,50073,Recorded
1515,50049,Recorded
1467,50021,Recorded
1312,50107,Recorded
1123,50115,Live
1570,50115,Recorded
1766,50083,Recorded
1040,50039,Recorded
1953,50127,Live
1764,50049,Live
1434,50123,Live
1453,50077,Recorded
1287,50037,Recorded
1063,50103,Live
1962,50137,Recorded
1895,50047,Live
1657,50137,Live
1229,50003,Live
1890,50009,Recorded
1126,50035,Live
1796,50069,Live
1912,50113,Recorded
1879,50039,Recorded
1407,50041,Recorded
1491,50053,Recorded
1870,50045,Live
1201,50059,Live
1924,50045,Recorded
1313,50071,Recorded
1607,50027,Recorded
1658,50073,Live
1249,50101,Recorded
1092,50129,Recorded
1010,50139,Recorded
1976,50125,Recorded
1304,50041,Live
1806,50033,Recorded
1703,50129,Recorded
1351,50033,Recorded
1894,50041,Live
1702,50135,Recorded
1686,50139,Live
1470,50071,Live
1528,50047,Live
1315,50119,Recorded
1870,50007,Recorded
1474,50015,Recorded
1516,50045,Live
1509,50111,Live
1767,50131,Recorded
1748,50127,Live
1926,50079,Recorded
1051,50129,Recorded
1856,50001,Recorded
1604,50039,Recorded
1252,50019,Live
1903,50107,Live
1192,50001,Recorded
1712,50083,Recorded
1869,50133,Recorded
1431,50121,Live
1425,50037,Recorded
1250,50075,Live
1107,50039,Recorded
1028,50133,Live
1616,50093,Live
1266,50055,Recorded
1612,50055,Live
1740,50055,Recorded
1359,50059,Recorded
1492,50127,Recorded
1258,50041,Recorded
1931,50117,Recorded
1631,50133,Recorded
1289,50037,Recorded
1079,50091,Live
1458,50057,Live
1662,50045,Recorded
1363,50051,Recorded
1239,50087,Recorded
1089,50093,Recorded
1255,50097,Live
1540,50081,Recorded
1447,50125,Recorded
1076,50117,Recorded
1749,50083,Recorded
1855,50073,Recorded
1442,50117,Live
1325,50007,Recorded
1241,50125,Live
1259,50059,Recorded
1586,50035,Recorded
1936,50091,Live
1787,50075,Live
1428,50051,Recorded
1120,50043,Live
1154,50043,Live
1247,50063,Live
1012,50057,Live
1154,50063,Recorded
1313,50105,Live
1899,50139,Recorded
1552,50095,Recorded
1766,50089,Recorded
1376,50035,Live
1437,50129,Recorded
1806,50133,Recorded
1168,50095,Live
1723,50019,Recorded
1298,50127,Recorded
1120,50009,Live
1006,50011,Live
1341,50125,Live
1264,50013,Live
1027,50015,Live
1658,50025,Live
1616,50133,Live
1487,50089,Recorded
1830,50121,Live
1228,50093,Recorded
1312,50109,Recorded
1295,50123,Live
1275,50037,Recorded
1685,50097,Live
1514,50117,Live
1762,50017,Recorded
1660,50039,Live
1004,50111,Live
1655,50093,Recorded
1064,50061,Recorded
1395,50023,Live
1625,50025,Live
1421,50017,Live
1455,50077,Recorded
1132,50089,Live
1039,50087,Live
1474,50009,Recorded
1646,50113,Live
1533,50053,Live
1106,50135,Recorded
1672,50045,Live
1214,50005,Recorded
1591,50009,Recorded
1211,50097,Live
1526,50029,Live
1763,50065,Recorded
1709,50113,Recorded
1454,50075,Live
1303,50057,Recorded
1255,50035,Recorded
1450,50021,Live
1483,50061,Recorded
1743,50057,Live
1317,50025,Live
1420,50127,Recorded
1514,50137,Live
1792,50079,Live
1792,50035,Recorded
1494,50131,Live
1333,50075,Recorded
1711,50051,Live
1062,50039,Recorded
1521,50013,Recorded
1744,50055,Recorded
1737,50125,Live
1935,50051,Recorded
1832,50047,Live
1838,50017,Recorded
1159,50059,Live
1958,50009,Live
1974,50057,Recorded
1363,50009,Live
1156,50097,Live
1466,50089,Live
1716,50125,Live
1373,50065,Recorded
1441,50111,Live
1539,50021,Recorded
1804,50035,Recorded
1114,50113,Recorded
1577,50047,Recorded
1187,50041,Recorded
1868,50017,Recorded
1808,50093,Live
1697,50121,Recorded
1146,50045,Live
1153,50055,Recorded
1709,50131,Recorded
1886,50015,Live
1768,50123,Recorded
1082,50109,Live
1085,50041,Live
1336,50005,Live
1667,50019,Live
1280,50055,Recorded
1778,50059,Recorded
1467,50083,Live
1775,50067,Recorded
1482,50105,Recorded
1183,50005,Live
1791,50073,Live
1592,50073,Live
1681,50087,Live
1818,50125,Live
1006,50031,Live
1792,50083,Live
1078,50027,Live
1829,50063,Live
1213,50079,Live
1517,50141,Live
1055,50137,Recorded
1928,50001,Live
1172,50133,Live
1121,50087,Live
1848,50035,Live
1608,50135,Live
1403,50105,Live
1410,50139,Live
1547,50129,Live
1390,50013,Live
1881,50035,Recorded
1284,50007,Live
1192,50121,Recorded
1709,50083,Live
1146,50119,Live
1842,50043,Live
1681,50051,Live
1213,50105,Recorded
1781,50005,Live
1684,50007,Recorded
1524,50075,Recorded
1554,50027,Live
1117,50085,Live
1863,50063,Live
1913,50051,Live
1526,50141,Recorded
1960,50043,Live
1323,50035,Live
1875,50081,Live
1102,50045,Live
1737,50039,Recorded
1593,50087,Recorded
1514,50021,Recorded
1995,50121,Live
1600,50013,Live
1626,50097,Live
1659,50015,Live
1665,50035,Recorded
1525,50115,Recorded
1879,50103,Live
1846,50033,Live
1239,50093,Live
1174,50001,Live
1945,50033,Recorded
1604,50073,Live
1903,50069,Recorded
1389,50081,Recorded
1774,50099,Recorded
1774,50051,Recorded
1793,50003,Recorded
1700,50055,Live
1298,50139,Live
1949,50131,Recorded
1742,50131,Recorded
1778,50041,Recorded
1906,50041,Recorded
1538,50057,Live
1499,50029,Recorded
1614,50035,Recorded
1909,50035,Live
1824,50079,Recorded
1193,50017,Recorded
1279,50035,Recorded
1821,50083,Recorded
1411,50051,Recorded
1672,50003,Recorded
1689,50071,Live
1988,50071,Recorded
1319,50029,Live
1386,50095,Live
1117,50129,Recorded
1300,50059,Recorded
1536,50141,Live
1117,50065,Recorded
1003,50061,Live
1931,50077,Recorded
1493,50015,Live
1498,50001,Recorded
1946,50067,Recorded
1245,50087,Recorded
1713,50055,Recorded
1302,50015,Recorded
1146,50139,Live
1120,50005,Live
1301,50089,Live
1705,50015,Recorded
1578,50047,Live
1526,50037,Live
1169,50027,Live
1682,50099,Live
1343,50075,Live
1160,50021,Live
1999,50075,Live
1204,50033,Recorded
1745,50005,Live
1829,50125,Live
1562,50137,Live
1813,50105,Recorded
1198,50135,Live
1711,50059,Live
1546,50089,Live
1467,50075,Live
1788,50105,Recorded
1533,50035,Live
1048,50069,Recorded
1903,50013,Recorded
1497,50025,Recorded
1391,50053,Recorded
1596,50105,Recorded
1890,50081,Recorded
1220,50079,Live
1585,50129,Recorded
1979,50055,Live
1423,50129,Live
1241,50077,Live
1644,50047,Live
1334,50119,Recorded
1070,50037,Recorded
1934,50097,Recorded
1024,50123,Live
1721,50047,Recorded
1608,50027,Recorded
1732,50131,Recorded
1313,50097,Live
1902,50059,Recorded
1857,50041,Live
1850,50091,Live
1480,50073,Recorded
1615,50079,Recorded
1878,50035,Live
1394,50075,Live
1254,50105,Recorded
1252,50023,Live
1396,50057,Live
1385,50053,Live
1511,50045,Recorded
1293,50017,Recorded
1637,50003,Live
1645,50001,Recorded
1622,50005,Recorded
1753,50133,Live
1299,50079,Live
1160,50079,Live
1552,50105,Live
1703,50099,Recorded
1396,50067,Live
1625,50095,Live
1303,50119,Recorded
1325,50093,Recorded
1168,50041,Live
1795,50059,Live
1740,50105,Recorded
1826,50135,Live
1982,50115,Recorded
1728,50111,Recorded
1034,50111,Recorded
1690,50119,Live
1488,50001,Live
1669,50025,Recorded
1744,50107,Live
1548,50071,Recorded
1407,50045,Live
1383,50121,Recorded
1642,50015,Live
1694,50065,Live
1525,50051,Live
1715,50047,Live
1018,50049,Live
1976,50071,Recorded
1810,50033,Live
1937,50075,Recorded
1939,50065,Live
1282,50133,Recorded
1034,50101,Recorded
1614,50009,Recorded
1674,50079,Live
1799,50071,Live
1221,50019,Recorded
1366,50051,Recorded
1700,50031,Live
1922,50081,Recorded
1526,50111,Recorded
1920,50013,Live
1846,50103,Live
1368,50045,Recorded
1190,50055,Recorded
1115,50021,Recorded
2000,50137,Recorded
1076,50087,Live
1096,50047,Live
1231,50015,Live
1183,50071,Recorded
1727,50045,Recorded
1083,50029,Recorded
1013,50005,Live
1501,50101,Live
1345,50131,Live
1681,50131,Recorded
1393,50069,Live
1875,50019,Live
1300,50071,Recorded
1790,50121,Recorded
1740,50065,Recorded
1687,50089,Recorded
1921,50087,Recorded
1040,50033,Live
1234,50115,Live
1106,50105,Live
1523,50009,Recorded
1039,50093,Live
1445,50001,Live
1083,50049,Recorded
1904,50041,Live
1068,50097,Recorded
1965,50081,Recorded
1148,50073,Live
1007,50023,Live
1436,50135,Live
1230,50027,Recorded
1526,50119,Recorded
1468,50141,Live
1293,50081,Live
1885,50005,Live
1200,50105,Recorded
1833,50091,Live
1171,50091,Live
1281,50017,Live
1518,50139,Recorded
1736,50035,Recorded
1086,50111,Recorded
1027,50027,Recorded
1752,50001,Live
1727,50139,Recorded
1757,50075,Live
1320,50115,Live
1375,50025,Live
1649,50121,Recorded
1550,50057,Live
1709,50113,Live
1998,50011,Live
1465,50139,Recorded
1348,50045,Live
1465,50073,Live
1148,50047,Recorded
1643,50049,Recorded
1670,50131,Live
1398,50101,Live
1399,50059,Recorded
1678,50075,Recorded
1365,50009,Live
1655,50089,Live
1071,50017,Live
1245,50027,Recorded
1257,50003,Live
1837,50073,Recorded
1066,50051,Live
1620,50061,Recorded
1428,50059,Recorded
1864,50019,Recorded
1926,50009,Live
1863,50099,Live
1393,50123,Recorded
1828,50005,Recorded
1758,50045,Live
1277,50031,Live
1222,50115,Recorded
1370,50049,Live
1366,50081,Live
1933,50027,Live
1674,50101,Recorded
1283,50087,Live
1853,50083,Live
1684,50069,Recorded
1943,50101,Live
1579,50139,Recorded
1627,50045,Recorded
1706,50037,Live
1023,50095,Recorded
1644,50107,Live
1931,50001,Live
1161,50081,Recorded
1243,50095,Recorded
1254,50067,Live
1090,50059,Live
1867,50011,Live
1953,50083,Recorded
1466,50087,Recorded
1760,50107,Recorded
1031,50007,Live
1395,50019,Recorded
1766,50093,Recorded
1902,50029,Recorded
1508,50091,Live
1582,50053,Live
1635,50045,Live
1947,50023,Live
1459,50139,Recorded
1327,50111,Live
1667,50103,Live
1280,50049,Live
1953,50125,Recorded
1835,50105,Recorded
1925,50061,Live
1294,50051,Live
1544,50037,Live
1379,50081,Recorded
1445,50037,Recorded
1834,50033,Live
1708,50025,Live
1168,50015,Recorded
1171,50067,Recorded
1341,50065,Live
1095,50023,Recorded
1714,50053,Recorded
1417,50089,Recorded
1648,50039,Live
1651,50031,Recorded
1511,50029,Live
1653,50045,Live
1267,50119,Recorded
1980,50013,Recorded
1722,50113,Live
1010,50117,Recorded
1796,50111,Recorded
1275,50049,Recorded
1494,50023,Recorded
1960,50133,Recorded
1788,50047,Live
1931,50131,Live
1460,50135,Live
1097,50117,Recorded
1049,50045,Recorded
1462,50119,Recorded
1594,50133,Recorded
1484,50035,Recorded
1884,50067,Recorded
1156,50075,Live
1110,50085,Live
1661,50041,Live
1676,50107,Recorded
1618,50021,Recorded
1286,50079,Recorded
1792,50023,Recorded
1179,50121,Recorded
1914,50091,Live
1513,50053,Live
1992,50135,Recorded
1541,50065,Live
1579,50103,Live
1020,50027,Live
1910,50097,Live
1089,50037,Recorded
1885,50023,Recorded
1207,50081,Recorded
1318,50021,Live
1692,50115,Recorded
1362,50043,Live
1112,50057,Recorded
1308,50123,Recorded
1390,50111,Recorded
1259,50041,Recorded
1752,50095,Recorded
1117,50011,Live
1226,50025,Recorded
1367,50119,Recorded
1793,50087,Live
1011,50017,Recorded
1512,50113,Live
1397,50095,Recorded
1039,50115,Live
1426,50063,Live
1339,50059,Live
1510,50093,Recorded
1822,50045,Live
1016,50031,Recorded
1578,50079,Recorded
1932,50037,Recorded
1677,50007,Live
1406,50053,Live
1990,50063,Live
1348,50077,Live
1768,50115,Live
1097,50071,Live
1926,50085,Recorded
1992,50003,Live
1055,50043,Live
1709,50083,Live
1893,50047,Live
1206,50041,Live
1889,50075,Live
1439,50047,Recorded
1486,50007,Live
1821,50073,Live
1728,50011,Live
1375,50029,Recorded
1456,50105,Live
1924,50113,Live
1728,50099,Recorded
1821,50069,Live
1801,50001,Recorded
1654,50069,Recorded
1409,50089,Recorded
1385,50013,Recorded
1043,50099,Recorded
1827,50025,Recorded
1437,50107,Recorded
1820,50083,Live
1551,50037,Recorded
1481,50035,Live
1288,50093,Live
1343,50107,Live
1181,50009,Live
1167,50065,Live
1903,50025,Live
1381,50123,Live
1248,50029,Live
1420,50089,Live
1391,50079,Recorded
1470,50139,Live
1026,50129,Live
1461,50083,Recorded
1146,50107,Recorded
1458,50055,Live
1761,50077,Live
1126,50067,Recorded
1503,50053,Recorded
1319,50047,Recorded
1760,50099,Live
1298,50129,Live
1360,50051,Live
1599,50127,Live
1278,50021,Recorded
1971,50091,Recorded
1158,50023,Live
1467,50077,Live
1522,50077,Live
1942,50067,Recorded
1218,50131,Recorded
1122,50115,Live
1283,50119,Live
1433,50075,Recorded
1043,50027,Recorded
1338,50061,Live
1843,50087,Live
1023,50001,Recorded
1087,50135,Recorded
1003,50071,Recorded
1342,50135,Recorded
1073,50141,Recorded
1509,50045,Recorded
1031,50117,Live
1107,50127,Live
1262,50003,Live
1644,50125,Live
1020,50095,Live
1025,50057,Live
1973,50071,Recorded
1452,50037,Live
1199,50001,Recorded
1212,50139,Recorded
1221,50085,Recorded
1094,50019,Live
1586,50103,Live
1517,50029,Live
1286,50001,Live
1335,50081,Live
1468,50129,Live
1556,50059,Recorded
1695,50049,Recorded
1232,50045,Recorded
1943,50051,Recorded
1851,50133,Live
1918,50119,Recorded
1371,50069,Recorded
1562,50091,Live
1055,50091,Live
1210,50097,Recorded
1761,50129,Recorded
1752,50049,Recorded
1086,50119,Recorded
1932,50063,Live
1363,50061,Live
1259,50137,Recorded
1205,50087,Recorded
1343,50049,Recorded
1361,50011,Recorded
1186,50091,Recorded
1085,50079,Live
1378,50115,Recorded
1331,50043,Recorded
1014,50035,Recorded
1265,50061,Recorded
1657,50043,Recorded
1445,50053,Recorded
1674,50027,Live
1388,50069,Live
1293,50055,Live
1438,50117,Recorded
1140,50065,Live
1864,50005,Recorded
1647,50113,Live
1968,50121,Recorded
1356,50003,Live
1897,50023,Recorded
1929,50073,Recorded
1606,50011,Recorded
1950,50029,Live
1897,50013,Live
1985,50139,Recorded
1820,50043,Recorded
1706,50063,Recorded
1765,50007,Recorded
1586,50017,Live
1748,50043,Live
1422,50141,Recorded
1534,50103,Recorded
1711,50033,Live
1494,50063,Live
1858,50137,Live
1238,50135,Recorded
1974,50071,Recorded
1897,50125,Live
1323,50071,Recorded
1870,50049,Live
1680,50073,Recorded
1313,50087,Recorded
1351,50093,Recorded
1078,50127,Recorded
1115,50065,Recorded
1999,50015,Recorded
1907,50063,Live
1156,50077,Live
1418,50035,Recorded
1700,50125,Recorded
1765,50069,Live
1225,50111,Recorded
1067,50085,Live
1882,50037,Recorded
1631,50093,Live
1646,50103,Live
1413,50065,Recorded
1569,50121,Recorded
1443,50015,Live
1547,50037,Live
1839,50015,Recorded
1756,50111,Recorded
1529,50123,Recorded
1467,50071,Recorded
1367,50009,Recorded
1457,50139,Recorded
1575,50035,Recorded
1600,50129,Live
1898,50085,Live
1440,50093,Recorded
1469,50097,Live
1633,50061,Live
1853,50049,Live
1447,50047,Recorded
1332,50109,Recorded
1224,50053,Recorded
1383,50101,Recorded
1406,50121,Recorded
1348,50075,Recorded
1407,50085,Live
1523,50029,Recorded
1715,50095,Live
1841,50061,Live
1700,50031,Live
1789,50089,Live
1453,50027,Recorded
1301,50023,Live
1558,50069,Live
1507,50135,Live
1023,50025,Live
1331,50017,Recorded
1797,50009,Live
1411,50059,Live
1048,50003,Recorded
1955,50071,Recorded
1172,50029,Live
1685,50019,Recorded
1723,50061,Recorded
1844,50013,Live
1746,50131,Live
1602,50055,Live
1421,50033,Recorded
1659,50093,Recorded
1252,50007,Live
1845,50115,Live
1573,50037,Live
1280,50067,Live
1114,50017,Live
1023,50057,Live
1473,50007,Recorded
1886,50079,Recorded
1972,50141,Live
1374,50011,Recorded
1280,50089,Recorded
1989,50071,Live
1515,50105,Recorded
1102,50119,Live
1859,50137,Recorded
1429,50057,Live
1666,50107,Live
1261,50001,Recorded
1415,50079,Recorded
1792,50125,Recorded
1093,50035,Live
1456,50123,Recorded
1970,50045,Live
1455,50139,Live
1265,50139,Live
1660,50113,Live
1495,50075,Live
1096,50085,Recorded
1329,50029,Live
1142,50031,Recorded
1270,50133,Live
1127,50021,Live
1238,50059,Live
1820,50105,Recorded
1578,50089,Live
1833,50137,Recorded
1379,50075,Live
1050,50079,Live
1269,50027,Live
1127,50141,Recorded
1896,50061,Live
1078,50105,Live
1899,50033,Live
1735,50013,Recorded
1874,50113,Recorded
1723,50049,Recorded
1102,50087,Recorded
1411,50077,Live
1187,50061,Live
1240,50117,Recorded
1363,50129,Recorded
1073,50139,Recorded
1163,50029,Live
1410,50129,Recorded
1076,50125,Recorded
1887,50007,Live
1498,50103,Live
1896,50111,Live
1226,50017,Recorded
1787,50001,Recorded
1408,50115,Recorded
1393,50053,Recorded
1097,50003,Recorded
1974,50137,Live
1854,50089,Recorded
1790,50085,Live
1105,50095,Live
1399,50057,Recorded
1322,50105,Recorded
1235,50117,Recorded
1930,50135,Recorded
1401,50009,Live
1892,50045,Recorded
1707,50015,Recorded
1787,50011,Recorded
1667,50119,Live
1202,50141,Recorded
1528,50029,Recorded
1362,50133,Recorded
1628,50069,Recorded
1310,50021,Recorded
1072,50135,Recorded
1352,50047,Live
1971,50019,Live
1402,50079,Recorded
1094,50049,Live
1800,50099,Live
1352,50011,Recorded
1576,50041,Recorded
1325,50009,Live
1101,50121,Live
1608,50023,Live
1973,50115,Live
1182,50003,Live
1609,50101,Recorded
1266,50063,Recorded
1047,50131,Recorded
1429,50105,Recorded
1802,50063,Live
1908,50033,Live
1294,50079,Recorded
1324,50007,Recorded
1225,50101,Live
1443,50041,Live
1132,50043,Recorded
1834,50023,Recorded
1194,50073,Recorded
1158,50027,Live
1702,50113,Recorded
1701,50087,Live
1542,50017,Live
1292,50047,Recorded
1584,50037,Live
1070,50017,Recorded
1516,50129,Live
1412,50009,Live
1630,50115,Live
1652,50057,Live
1729,50051,Recorded
1199,50085,Live
1095,50051,Recorded
1006,50013,Recorded
1137,50075,Recorded
1458,50125,Recorded
1773,50089,Live
1816,50087,Recorded
1095,50133,Live
1708,50037,Recorded
1963,50093,Recorded
1287,50027,Live
1340,50029,Recorded
1802,50085,Live
1628,50133,Recorded
1373,50053,Recorded
1915,50007,Recorded
1145,50063,Live
1658,50083,Recorded
1405,50011,Live
1254,50017,Live
1351,50001,Live
1920,50073,Live
1580,50007,Live
1186,50109,Recorded
1796,50017,Recorded
1643,50059,Recorded
1979,50059,Live
1993,50093,Live
1522,50009,Live
1769,50089,Live
1176,50069,Recorded
1476,50061,Recorded
1515,50127,Live
1145,50099,Recorded
1786,50071,Live
1874,50019,Live
1378,50067,Recorded
1116,50095,Recorded
1083,50005,Live
1752,50095,Recorded
1851,50137,Live
1505,50009,Recorded
1761,50043,Live
1528,50087,Live
1439,50049,Live
1258,50027,Live
1335,50129,Live
1333,50019,Recorded
1624,50063,Live
1971,50001,Live
1853,50087,Recorded
1311,50071,Recorded
1296,50135,Live
1126,50043,Live
1412,50109,Recorded
1719,50023,Live
1203,50123,Live
1504,50083,Live
1544,50119,Recorded
1588,50021,Live
1925,50121,Live
1592,50057,Live
1597,50037,Live
1970,50051,Live
1674,50075,Recorded
1975,50063,Live
1782,50095,Live
1327,50053,Recorded
1869,50101,Recorded
1405,50067,Recorded
1570,50039,Live
1013,50095,Recorded
1031,50071,Live
1704,50025,Recorded
1373,50115,Live
1777,50013,Live
1656,50023,Recorded
1476,50099,Live
1916,50095,Recorded
1283,50033,Live
1430,50033,Live
1202,50079,Live
1545,50057,Live
1416,50029,Live
1980,50051,Live
1924,50027,Live
1951,50007,Recorded
1977,50017,Recorded
1124,50039,Recorded
1230,50121,Live
1711,50019,Recorded
1591,50035,Live
1009,50011,Live
1701,50047,Live
1517,50031,Recorded
1586,50079,Live
1546,50093,Live
1677,50041,Live
1618,50141,Recorded
1653,50137,Live
1039,50129,Live
1802,50029,Live
1033,50033,Live
1052,50029,Live
1618,50005,Recorded
1497,50141,Recorded
1171,50117,Live
1998,50069,Live
1226,50029,Recorded
1109,50047,Live
1306,50033,Live
1188,50065,Recorded
1429,50049,Live
1341,50063,Live
1041,50125,Recorded
1952,50097,Recorded
1405,50081,Recorded
1966,50109,Recorded
1345,50077,Recorded
1413,50079,Recorded
1601,50089,Live
1754,50023,Live
1225,50037,Recorded
1660,50099,Live
1513,50127,Live
1549,50107,Recorded
1657,50141,Recorded
1315,50109,Live
1079,50099,Live
1844,50091,Live
1716,50141,Recorded
1235,50113,Live
1488,50043,Recorded
1736,50119,Live
1851,50093,Recorded
1255,50057,Recorded
1506,50117,Recorded
1629,50011,Live
1055,50041,Live
1547,50139,Live
1485,50097,Live
1931,50123,Live
1298,50061,Recorded
1195,50119,Live
1046,50087,Live
1727,50099,Live
1599,50055,Recorded
1785,50029,Recorded
1889,50023,Live
1762,50037,Recorded
1607,50011,Recorded
1750,50051,Live
1201,50111,Live
1665,50017,Recorded
1127,50103,Live
1556,50017,Live
1083,50007,Live
1023,50133,Recorded
1705,50115,Recorded
1598,50085,Recorded
1692,50071,Recorded
1955,50035,Recorded
1691,50061,Recorded
1480,50095,Recorded
1524,50117,Recorded
1838,50113,Live
1797,50119,Recorded
1871,50069,Recorded
1882,50085,Live
1617,50021,Live
1184,50105,Live
1477,50129,Recorded
1761,50065,Recorded
1148,50133,Recorded
1244,50119,Recorded
1730,50107,Recorded
1878,50021,Live
1457,50129,Live
1689,50089,Recorded
1055,50041,Live
1719,50097,Recorded
1955,50111,Live
1838,50135,Live
1223,50083,Live
1051,50057,Recorded
1535,50093,Live
1542,50073,Live
1618,50071,Live
1731,50001,Recorded
1249,50139,Live
1137,50009,Live
1280,50113,Recorded
1285,50015,Live
1811,50011,Recorded
1413,50065,Live
1503,50031,Recorded
1081,50097,Recorded
1333,50107,Recorded
1054,50065,Live
1968,50051,Live
1530,50081,Recorded
1522,50133,Live
1261,50019,Live
1832,50025,Recorded
1354,50047,Live
1268,50007,Live
1094,50093,Recorded
1522,50041,Live
1747,50075,Live
1177,50095,Live
1204,50009,Live
1223,50101,Live
1479,50113,Recorded
1933,50117,Recorded
1346,50135,Recorded
1864,50029,Recorded
1676,50051,Live
1921,50069,Recorded
1254,50119,Live
1063,50033,Live
1222,50111,Live
1137,50105,Live
1613,50055,Live
1955,50055,Live
1467,50087,Recorded
1655,50127,Recorded
1309,50097,Live
1142,50131,Recorded
1318,50039,Live
1043,50045,Live
1090,50105,Live
1743,50049,Live
1825,50069,Live
1328,50059,Recorded
1086,50003,Recorded
1760,50127,Live
1897,50123,Recorded
1011,50117,Recorded
1884,50005,Recorded
1620,50129,Recorded
1421,50079,Recorded
1689,50041,Recorded
1458,50067,Recorded
1311,50085,Live
1581,50003,Live
1638,50003,Live
1464,50057,Recorded
1438,50039,Recorded
1117,50141,Recorded
1008,50005,Live
1181,50007,Live
1875,50005,Recorded
1466,50131,Live
1783,50089,Recorded
1174,50055,Recorded
1477,50117,Live
1331,50031,Live
1978,50127,Recorded
1176,50057,Live
1226,50045,Live
1557,50125,Live
1387,50069,Recorded
1555,50069,Live
1049,50051,Recorded
1767,50053,Recorded
1258,50011,Recorded
1794,50115,Live
1521,50015,Live
1605,50085,Live
1372,50087,Live
1563,50113,Recorded
1491,50027,Live
1163,50039,Recorded
1030,50045,Live
1644,50047,Live
1421,50011,Live
1664,50087,Recorded
1727,50043,Recorded
1543,50139,Live
1799,50015,Recorded
1455,50125,Live
1725,50099,Live
1398,50013,Recorded
1622,50001,Live
1770,50127,Live
1243,50067,Recorded
1749,50073,Live
1887,50039,Live
1701,50121,Recorded
1058,50053,Recorded
1395,50075,Live
1519,50037,Recorded
1364,50013,Recorded
1649,50089,Recorded
1051,50117,Live
1831,50039,Live
1965,50023,Live
1011,50075,Live
1013,50119,Live
1873,50101,Recorded
1217,50121,Recorded
1845,50061,Recorded
1205,50073,Live
1553,50059,Recorded
1096,50061,Live
1744,50117,Recorded
1601,50057,Recorded
1950,50095,Recorded
1835,50083,Live
1165,50035,Recorded
1173,50101,Live
1922,50127,Recorded
1460,50013,Live
1503,50029,Recorded
1637,50109,Live
1968,50097,Live
1410,50133,Recorded
1367,50061,Live
1926,50015,Recorded
1526,50037,Recorded
1377,50063,Live
1367,50025,Recorded
1683,50057,Recorded
1430,50053,Live
1566,50077,Recorded
1214,50011,Recorded
1553,50087,Live
1969,50141,Live
1417,50021,Live
1632,50005,Recorded
1467,50069,Recorded
1489,50119,Live
1045,50001,Live
1194,50107,Live
1185,50137,Recorded
1834,50067,Live
1085,50113,Live
1120,50093,Live
1976,50141,Recorded
1373,50047,Live
1277,50051,Live
1326,50137,Recorded
1708,50003,Recorded
1965,50133,Recorded
1683,50059,Live
1421,50127,Live
1255,50063,Live
1153,50009,Live
1090,50099,Live
1969,50047,Recorded
1043,50131,Recorded
1437,50081,Recorded
1979,50111,Live
1931,50049,Live
1299,50069,Live
1727,50101,Recorded
1155,50067,Live
1546,50085,Recorded
1766,50041,Recorded
1123,50027,Live
1005,50109,Recorded
1128,50139,Recorded
1195,50049,Live
1406,50065,Recorded
