CustomerId,Program Id,Live/Recorded,Gender,Age Range
1034,50023,Live,Male,35 - 54
1861,50039,Live,Male,35 - 54
1087,50023,Live,Male,25 - 34
1517,50117,Live,Male,35 - 54
1652,50023,Recorded,Male,35 - 54
1417,50111,Live,Female,35 - 54
1777,50123,Live,Male,35 - 54
1757,50023,Live,Female,25 - 34
1499,50131,Live,Female,18 - 24
1647,50001,Recorded,Female,35 - 54
1775,50005,Recorded,Male,35 - 54
1280,50109,Recorded,Female,55 +
1989,50023,Live,Female,18 - 24
1145,50115,Live,Female,35 - 54
1999,50019,Recorded,Male,35 - 54
1315,50023,Live,Female,25 - 34
1745,50123,Recorded,Female,35 - 54
1352,50091,Recorded,Female,35 - 54
1567,50111,Recorded,Male,35 - 54
1921,50081,Recorded,Female,35 - 54
1589,50089,Live,Female,55 +
1637,50111,Live,Female,35 - 54
1616,50023,Live,Female,25 - 34
1881,50123,Recorded,Male,18 - 24
1999,50051,Live,Female,55 +
1126,50017,Recorded,Male,35 - 54
1842,50123,Live,Female,35 - 54
1502,50023,Recorded,Male,25 - 34
1130,50123,Recorded,Male,55 +
1880,50125,Live,Female,25 - 34
1780,50075,Recorded,Male,35 - 54
1842,50067,Live,Male,35 - 54
1470,50111,Live,Male,35 - 54
1889,50059,Recorded,Male,35 - 54
1477,50081,Live,Male,25 - 34
1900,50041,Recorded,Female,25 - 34
1057,50135,Live,Male,35 - 54
1132,50117,Recorded,Male,35 - 54
1413,50065,Live,Male,55 +
1056,50123,Live,Female,25 - 34
1423,50029,Live,Female,25 - 34
1116,50075,Live,Male,18 - 24
1416,50069,Live,Male,35 - 54
1895,50045,Recorded,Male,35 - 54
1940,50023,Live,Female,35 - 54
1794,50067,Live,Female,55 +
1324,50023,Recorded,Female,55 +
1018,50023,Recorded,Female,35 - 54
1730,50003,Live,Female,25 - 34
1529,50023,Live,Female,35 - 54
1100,50121,Recorded,Female,35 - 54
1487,50023,Live,Female,35 - 54
1948,50059,Live,Female,35 - 54
1008,50103,Recorded,Male,25 - 34
1846,50021,Recorded,Male,18 - 24
1424,50113,Recorded,Male,35 - 54
1720,50023,Live,Male,55 +
1961,50115,Recorded,Female,35 - 54
1227,50081,Recorded,Female,35 - 54
1757,50099,Live,Male,55 +
1710,50039,Recorded,Female,18 - 24
1669,50113,Recorded,Female,35 - 54
1176,50083,Recorded,Female,25 - 34
1843,50023,Recorded,Female,25 - 34
1308,50023,Recorded,Male,25 - 34
1219,50001,Recorded,Female,35 - 54
1797,50071,Recorded,Male,35 - 54
1832,50123,Live,Female,18 - 24
1272,50037,Recorded,Female,35 - 54
1880,50035,Recorded,Female,35 - 54
1106,50111,Live,Female,35 - 54
1968,50023,Recorded,Female,35 - 54
1296,50113,Recorded,Male,55 +
1220,50123,Live,Female,25 - 34
1122,50023,Recorded,Female,35 - 54
1462,50137,Live,Female,55 +
1021,50133,Recorded,Male,35 - 54
1492,50111,Live,Female,18 - 24
1813,50023,Recorded,Female,35 - 54
1457,50023,Live,Female,35 - 54
1657,50023,Live,Female,35 - 54
1797,50111,Live,Female,25 - 34
1972,50023,Recorded,Male,25 - 34
1948,50123,Recorded,Male,35 - 54
1398,50021,Live,Female,25 - 34
1695,50101,Recorded,Male,25 - 34
1917,50023,Recorded,Female,25 - 34
1084,50023,Recorded,Female,55 +
1644,50085,Live,Male,18 - 24
1006,50021,Live,Female,25 - 34
1617,50023,Recorded,Female,35 - 54
1229,50111,Recorded,Female,25 - 34
1294,50031,Recorded,Female,35 - 54
1489,50015,Live,Female,35 - 54
1516,50123,Recorded,Female,25 - 34
1456,50119,Recorded,Male,25 - 34
1566,50115,Recorded,Female,35 - 54
1949,50021,Recorded,Female,35 - 54
1128,50007,Recorded,Male,18 - 24
1506,50115,Recorded,Female,35 - 54
1178,50115,Live,Male,35 - 54
1780,50125,Live,Female,35 - 54
1015,50065,Recorded,Male,35 - 54
1818,50023,Live,Female,35 - 54
1927,50081,Recorded,Male,25 - 34
1247,50109,Live,Female,35 - 54
1683,50009,Recorded,Female,35 - 54
1874,50113,Live,Female,35 - 54
1261,50033,Recorded,Female,55 +
1986,50057,Live,Female,25 - 34
1367,50023,Live,Female,35 - 54
1608,50101,Recorded,Female,35 - 54
1020,50023,Recorded,Male,35 - 54
1366,50075,Recorded,Female,35 - 54
1953,50023,Live,Female,35 - 54
1887,50047,Live,Female,35 - 54
1201,50043,Recorded,Female,25 - 34
1172,50081,Recorded,Female,35 - 54
1495,50023,Live,Male,35 - 54
1997,50131,Live,Female,25 - 34
1513,50077,Live,Female,18 - 24
1572,50023,Recorded,Female,18 - 24
1094,50055,Recorded,Female,35 - 54
1803,50111,Live,Female,55 +
1009,50023,Recorded,Male,35 - 54
1034,50117,Recorded,Male,35 - 54
1836,50123,Live,Male,35 - 54
1251,50115,Live,Male,25 - 34
1982,50111,Live,Male,35 - 54
1865,50109,Recorded,Female,35 - 54
1926,50037,Live,Female,35 - 54
1743,50023,Live,Female,55 +
1009,50025,Live,Female,25 - 34
1482,50013,Recorded,Female,18 - 24
1380,50097,Live,Female,35 - 54
1170,50023,Recorded,Female,35 - 54
1422,50081,Live,Female,25 - 34
1996,50023,Live,Female,18 - 24
1557,50023,Recorded,Female,35 - 54
1801,50093,Live,Female,35 - 54
1442,50045,Live,Female,25 - 34
1231,50023,Live,Female,35 - 54
1607,50023,Live,Female,18 - 24
1374,50083,Recorded,Female,25 - 34
1316,50089,Recorded,Female,35 - 54
1666,50119,Live,Female,25 - 34
1866,50063,Recorded,Female,35 - 54
1735,50101,Live,Female,25 - 34
1455,50115,Live,Female,35 - 54
1417,50023,Live,Male,25 - 34
1930,50023,Live,Male,35 - 54
1515,50111,Recorded,Female,35 - 54
1824,50095,Recorded,Female,18 - 24
1639,50065,Recorded,Male,35 - 54
1755,50123,Live,Female,35 - 54
1942,50023,Live,Female,25 - 34
1319,50023,Live,Female,35 - 54
1716,50085,Recorded,Male,25 - 34
1244,50091,Live,Female,35 - 54
1116,50089,Live,Female,25 - 34
1111,50023,Live,Male,25 - 34
1367,50099,Recorded,Female,25 - 34
1507,50079,Live,Female,25 - 34
1589,50111,Live,Female,35 - 54
1541,50069,Recorded,Female,35 - 54
1697,50123,Live,Female,55 +
1514,50117,Live,Male,35 - 54
1551,50023,Live,Female,25 - 34
1160,50111,Recorded,Female,35 - 54
1685,50023,Live,Male,25 - 34
1823,50105,Live,Female,35 - 54
1828,50099,Recorded,Female,35 - 54
1132,50103,Recorded,Male,55 +
1341,50059,Recorded,Male,55 +
1061,50115,Live,Female,35 - 54
1812,50027,Live,Female,35 - 54
1192,50023,Live,Female,35 - 54
1190,50097,Live,Female,35 - 54
1046,50123,Recorded,Female,35 - 54
1966,50123,Recorded,Female,35 - 54
1804,50037,Live,Male,55 +
1005,50001,Live,Female,35 - 54
1721,50081,Live,Female,35 - 54
1600,50051,Live,Male,25 - 34
1991,50121,Recorded,Female,35 - 54
1370,50105,Live,Female,35 - 54
1016,50005,Recorded,Female,35 - 54
1663,50105,Live,Female,35 - 54
1928,50023,Recorded,Female,35 - 54
1623,50111,Recorded,Female,35 - 54
1906,50047,Recorded,Female,25 - 34
1693,50103,Live,Female,55 +
1854,50135,Live,Male,35 - 54
1064,50123,Recorded,Female,35 - 54
1729,50043,Live,Male,35 - 54
1853,50023,Live,Female,35 - 54
1438,50035,Live,Female,35 - 54
1628,50023,Recorded,Female,25 - 34
1669,50023,Live,Female,35 - 54
1654,50123,Recorded,Female,55 +
1044,50093,Live,Male,25 - 34
1553,50023,Recorded,Male,35 - 54
1840,50023,Recorded,Female,18 - 24
1209,50111,Recorded,Female,35 - 54
1688,50023,Recorded,Female,35 - 54
1123,50023,Live,Male,35 - 54
1845,50069,Recorded,Male,35 - 54
1057,50133,Recorded,Female,35 - 54
1628,50085,Recorded,Female,35 - 54
1866,50123,Live,Female,25 - 34
1166,50041,Recorded,Female,25 - 34
1215,50023,Recorded,Female,35 - 54
1724,50017,Recorded,Female,35 - 54
1051,50023,Live,Female,55 +
1586,50063,Recorded,Female,35 - 54
1048,50111,Recorded,Female,35 - 54
1273,50123,Recorded,Female,25 - 34
1012,50023,Recorded,Female,18 - 24
1183,50011,Live,Female,55 +
1043,50025,Live,Female,25 - 34
1851,50015,Recorded,Male,35 - 54
1703,50023,Recorded,Female,35 - 54
1828,50023,Live,Female,25 - 34
1427,50081,Recorded,Female,35 - 54
1397,50029,Live,Male,35 - 54
1689,50105,Recorded,Male,35 - 54
1544,50137,Recorded,Female,25 - 34
1876,50073,Recorded,Male,18 - 24
1930,50019,Live,Female,35 - 54
1146,50111,Recorded,Female,35 - 54
1087,50125,Recorded,Female,35 - 54
1736,50023,Recorded,Male,35 - 54
1553,50123,Recorded,Female,35 - 54
1850,50023,Live,Male,35 - 54
1031,50075,Recorded,Female,35 - 54
1576,50039,Recorded,Female,35 - 54
1837,50123,Recorded,Female,18 - 24
1547,50041,Recorded,Male,35 - 54
1672,50111,Recorded,Female,18 - 24
1803,50113,Recorded,Female,18 - 24
1365,50023,Live,Female,55 +
1819,50061,Live,Female,18 - 24
1389,50079,Recorded,Female,35 - 54
1157,50023,Recorded,Female,25 - 34
1739,50133,Live,Female,35 - 54
1088,50123,Live,Male,55 +
1840,50011,Live,Female,18 - 24
1110,50073,Recorded,Male,18 - 24
1170,50123,Live,Female,35 - 54
1829,50077,Live,Female,35 - 54
1947,50123,Recorded,Female,35 - 54
1602,50023,Live,Female,35 - 54
1734,50069,Recorded,Male,35 - 54
1454,50023,Live,Male,25 - 34
1778,50123,Live,Male,35 - 54
1967,50053,Recorded,Male,35 - 54
1190,50009,Recorded,Male,35 - 54
1566,50023,Live,Female,25 - 34
1013,50111,Recorded,Male,35 - 54
1137,50023,Live,Male,35 - 54
1894,50103,Live,Female,18 - 24
1830,50067,Recorded,Female,25 - 34
1757,50083,Recorded,Female,25 - 34
1871,50023,Recorded,Female,35 - 54
1985,50123,Recorded,Male,25 - 34
1748,50005,Recorded,Male,55 +
1406,50123,Recorded,Female,35 - 54
1233,50007,Live,Female,25 - 34
1313,50113,Recorded,Female,25 - 34
1768,50115,Live,Male,35 - 54
1718,50087,Recorded,Male,35 - 54
1600,50003,Live,Female,35 - 54
1745,50023,Live,Female,35 - 54
1506,50023,Live,Male,35 - 54
1679,50051,Recorded,Male,25 - 34
1516,50049,Live,Female,35 - 54
1897,50111,Live,Female,35 - 54
1878,50003,Live,Male,35 - 54
1480,50045,Recorded,Female,25 - 34
1029,50023,Live,Female,18 - 24
1373,50017,Recorded,Male,25 - 34
1307,50111,Live,Female,25 - 34
1264,50023,Live,Female,35 - 54
1179,50113,Live,Female,35 - 54
1144,50103,Live,Female,35 - 54
1505,50123,Live,Male,35 - 54
1014,50097,Live,Female,35 - 54
1949,50019,Recorded,Male,55 +
1687,50111,Recorded,Female,35 - 54
1701,50071,Live,Female,18 - 24
1430,50025,Recorded,Female,25 - 34
1408,50031,Recorded,Male,35 - 54
1877,50023,Recorded,Female,35 - 54
1330,50097,Live,Male,35 - 54
1431,50081,Live,Female,35 - 54
1721,50091,Live,Female,25 - 34
1762,50137,Live,Female,35 - 54
1568,50141,Recorded,Female,25 - 34
1505,50123,Live,Female,55 +
1929,50111,Recorded,Female,35 - 54
1095,50111,Live,Male,35 - 54
1180,50023,Recorded,Female,25 - 34
1894,50093,Live,Female,35 - 54
1522,50111,Live,Female,18 - 24
1396,50023,Live,Male,35 - 54
1856,50037,Live,Female,35 - 54
1588,50049,Live,Female,55 +
1728,50111,Recorded,Female,35 - 54
1015,50095,Recorded,Female,25 - 34
1642,50115,Recorded,Male,35 - 54
1830,50111,Live,Female,35 - 54
1704,50007,Live,Female,35 - 54
1327,50061,Recorded,Male,35 - 54
1680,50115,Live,Female,35 - 54
1633,50021,Recorded,Female,35 - 54
1245,50023,Recorded,Male,35 - 54
1397,50115,Live,Male,35 - 54
1097,50003,Live,Female,35 - 54
1888,50123,Live,Female,35 - 54
1035,50033,Live,Female,35 - 54
1453,50023,Recorded,Female,25 - 34
1496,50003,Recorded,Male,35 - 54
1943,50023,Recorded,Female,25 - 34
1958,50137,Live,Female,25 - 34
1546,50135,Recorded,Female,35 - 54
1219,50063,Live,Female,35 - 54
1911,50097,Live,Female,35 - 54
1490,50111,Recorded,Female,35 - 54
1824,50023,Live,Female,35 - 54
1762,50081,Live,Male,35 - 54
1368,50063,Live,Female,35 - 54
1105,50023,Recorded,Female,35 - 54
1112,50003,Live,Male,35 - 54
1932,50023,Recorded,Female,25 - 34
1745,50049,Recorded,Female,35 - 54
1379,50003,Recorded,Female,35 - 54
1638,50123,Recorded,Male,35 - 54
1891,50103,Live,Female,35 - 54
1349,50111,Recorded,Female,35 - 54
1546,50111,Recorded,Male,25 - 34
1079,50063,Recorded,Male,35 - 54
1317,50023,Live,Female,35 - 54
1893,50123,Recorded,Male,35 - 54
1298,50125,Recorded,Female,18 - 24
1906,50043,Live,Male,35 - 54
1709,50049,Recorded,Female,35 - 54
1945,50115,Live,Male,35 - 54
1993,50091,Recorded,Female,55 +
1440,50113,Live,Female,25 - 34
1999,50081,Live,Male,35 - 54
1961,50089,Recorded,Male,25 - 34
1386,50071,Recorded,Female,35 - 54
1003,50053,Live,Female,35 - 54
1434,50023,Live,Male,55 +
1916,50021,Recorded,Male,35 - 54
1600,50023,Recorded,Male,25 - 34
1920,50085,Recorded,Female,55 +
1835,50075,Live,Female,35 - 54
1567,50015,Recorded,Female,35 - 54
1599,50077,Live,Female,18 - 24
1085,50117,Live,Female,35 - 54
1732,50099,Live,Female,25 - 34
1616,50103,Recorded,Male,25 - 34
1918,50123,Recorded,Male,35 - 54
1872,50111,Recorded,Male,25 - 34
1976,50087,Recorded,Female,35 - 54
1915,50067,Live,Male,18 - 24
1448,50123,Live,Male,35 - 54
1404,50023,Live,Female,55 +
1561,50099,Live,Female,55 +
1158,50035,Recorded,Female,35 - 54
1725,50037,Recorded,Male,35 - 54
1660,50041,Recorded,Female,18 - 24
1003,50015,Recorded,Female,25 - 34
1612,50135,Live,Male,35 - 54
1810,50069,Live,Female,35 - 54
1326,50055,Live,Female,35 - 54
1795,50023,Recorded,Female,18 - 24
1641,50015,Live,Female,18 - 24
1892,50023,Live,Female,25 - 34
1861,50051,Live,Female,55 +
1232,50065,Recorded,Female,35 - 54
1278,50023,Live,Female,25 - 34
1479,50115,Live,Female,25 - 34
1468,50041,Recorded,Male,25 - 34
1179,50021,Recorded,Female,18 - 24
1340,50111,Live,Female,35 - 54
1588,50029,Recorded,Female,35 - 54
1327,50111,Live,Female,55 +
1685,50087,Live,Female,35 - 54
1269,50115,Recorded,Male,35 - 54
1752,50005,Live,Male,35 - 54
1284,50023,Recorded,Female,55 +
1999,50123,Recorded,Male,35 - 54
1211,50011,Live,Female,35 - 54
1312,50109,Recorded,Female,25 - 34
1353,50083,Live,Male,35 - 54
1951,50023,Live,Female,35 - 54
1521,50141,Recorded,Female,35 - 54
1740,50037,Recorded,Female,25 - 34
1399,50111,Live,Female,25 - 34
1947,50041,Live,Female,35 - 54
1938,50097,Recorded,Female,25 - 34
1151,50051,Live,Female,35 - 54
1051,50069,Live,Female,35 - 54
1872,50105,Live,Female,35 - 54
1965,50113,Recorded,Female,35 - 54
1236,50049,Recorded,Male,35 - 54
1779,50131,Recorded,Male,25 - 34
1631,50139,Live,Male,35 - 54
1604,50089,Recorded,Female,55 +
1951,50109,Recorded,Male,35 - 54
1256,50123,Live,Female,35 - 54
1768,50123,Live,Male,35 - 54
1124,50103,Recorded,Female,35 - 54
1495,50023,Recorded,Male,35 - 54
1124,50079,Live,Female,35 - 54
1726,50113,Recorded,Male,35 - 54
1669,50095,Live,Female,35 - 54
1812,50111,Recorded,Female,25 - 34
1887,50123,Live,Female,35 - 54
1024,50023,Recorded,Female,35 - 54
1899,50053,Recorded,Female,35 - 54
1920,50067,Live,Male,55 +
1146,50123,Live,Male,25 - 34
1320,50067,Live,Female,35 - 54
1119,50063,Live,Male,18 - 24
1303,50023,Recorded,Male,35 - 54
1236,50057,Recorded,Female,35 - 54
1108,50063,Recorded,Female,35 - 54
1666,50139,Recorded,Female,35 - 54
1962,50023,Live,Female,35 - 54
1197,50123,Live,Male,25 - 34
1830,50123,Recorded,Female,35 - 54
1720,50023,Live,Male,25 - 34
1028,50115,Live,Male,35 - 54
1989,50123,Recorded,Female,35 - 54
1055,50039,Live,Male,35 - 54
1127,50023,Recorded,Female,35 - 54
1030,50023,Recorded,Female,35 - 54
1069,50127,Live,Female,35 - 54
1734,50023,Live,Female,35 - 54
1832,50125,Live,Male,55 +
1784,50107,Recorded,Female,55 +
1604,50041,Live,Male,18 - 24
1330,50111,Recorded,Female,25 - 34
1304,50075,Live,Female,35 - 54
1938,50091,Recorded,Male,35 - 54
1046,50123,Recorded,Male,35 - 54
1730,50121,Live,Male,35 - 54
1930,50111,Live,Female,55 +
1499,50023,Recorded,Female,35 - 54
1284,50123,Live,Female,35 - 54
1799,50023,Live,Female,35 - 54
1014,50069,Live,Female,35 - 54
1991,50023,Live,Female,35 - 54
1526,50107,Recorded,Male,35 - 54
1265,50123,Live,Female,35 - 54
1868,50055,Live,Female,35 - 54
1365,50001,Recorded,Female,35 - 54
1965,50063,Recorded,Male,35 - 54
1308,50023,Live,Female,35 - 54
1007,50111,Recorded,Female,35 - 54
1953,50111,Recorded,Female,25 - 34
1552,50011,Live,Female,55 +
1129,50111,Live,Male,25 - 34
1530,50123,Recorded,Female,35 - 54
1546,50111,Recorded,Female,35 - 54
1169,50111,Live,Male,18 - 24
1933,50081,Live,Female,55 +
1659,50097,Live,Male,25 - 34
1188,50051,Live,Female,35 - 54
1027,50063,Recorded,Female,35 - 54
1110,50093,Live,Male,25 - 34
1801,50063,Live,Male,35 - 54
1006,50021,Live,Female,55 +
1046,50123,Live,Female,35 - 54
1542,50049,Recorded,Female,35 - 54
1087,50111,Recorded,Female,18 - 24
1494,50063,Live,Male,35 - 54
1535,50049,Recorded,Female,35 - 54
1674,50089,Recorded,Female,25 - 34
1254,50025,Recorded,Female,35 - 54
1627,50023,Recorded,Female,35 - 54
1365,50111,Recorded,Female,25 - 34
1276,50051,Recorded,Female,18 - 24
1789,50041,Live,Female,35 - 54
1666,50111,Recorded,Female,35 - 54
1238,50127,Recorded,Female,35 - 54
1461,50059,Live,Female,18 - 24
1090,50043,Recorded,Female,35 - 54
1374,50023,Recorded,Female,35 - 54
1494,50023,Recorded,Female,35 - 54
1190,50101,Live,Female,35 - 54
1316,50071,Live,Male,35 - 54
1659,50087,Recorded,Female,18 - 24
1504,50023,Live,Female,35 - 54
1375,50023,Recorded,Female,25 - 34
1249,50111,Recorded,Male,18 - 24
1261,50011,Recorded,Female,18 - 24
1646,50023,Recorded,Male,35 - 54
1384,50023,Recorded,Female,35 - 54
1370,50111,Live,Female,35 - 54
1945,50023,Recorded,Male,18 - 24
1900,50091,Live,Female,35 - 54
1514,50013,Recorded,Male,55 +
1786,50023,Live,Female,35 - 54
1414,50111,Live,Female,25 - 34
1565,50023,Live,Female,35 - 54
1752,50113,Live,Female,35 - 54
1728,50049,Recorded,Female,35 - 54
1330,50103,Recorded,Male,35 - 54
1755,50017,Recorded,Male,35 - 54
1174,50123,Recorded,Male,25 - 34
1350,50049,Recorded,Male,35 - 54
1823,50111,Live,Female,35 - 54
1698,50041,Recorded,Female,18 - 24
1432,50023,Live,Female,35 - 54
1469,50023,Recorded,Female,35 - 54
1692,50123,Recorded,Female,55 +
1655,50011,Recorded,Female,25 - 34
1676,50125,Recorded,Female,35 - 54
1690,50023,Recorded,Female,25 - 34
1109,50001,Recorded,Female,55 +
1105,50075,Recorded,Female,18 - 24
1200,50111,Live,Female,35 - 54
1647,50119,Recorded,Female,55 +
1515,50115,Live,Female,55 +
1467,50123,Live,Female,35 - 54
1390,50013,Live,Female,35 - 54
1943,50135,Live,Female,35 - 54
1921,50111,Recorded,Female,55 +
1526,50135,Recorded,Male,55 +
1307,50107,Recorded,Female,25 - 34
1555,50125,Live,Female,25 - 34
1556,50021,Live,Female,35 - 54
1648,50111,Recorded,Female,25 - 34
1859,50117,Live,Female,55 +
1684,50063,Live,Female,25 - 34
1734,50115,Recorded,Female,35 - 54
1804,50123,Recorded,Male,35 - 54
1531,50089,Live,Female,55 +
1692,50053,Recorded,Female,55 +
1960,50123,Recorded,Male,35 - 54
1994,50111,Recorded,Female,55 +
1847,50121,Live,Male,35 - 54
1448,50111,Live,Female,35 - 54
1901,50125,Recorded,Female,55 +
1475,50023,Recorded,Male,25 - 34
1310,50085,Recorded,Female,35 - 54
1759,50051,Recorded,Male,25 - 34
1900,50097,Live,Female,18 - 24
1876,50029,Recorded,Female,55 +
1441,50111,Live,Female,25 - 34
1018,50023,Live,Female,35 - 54
1697,50065,Live,Female,25 - 34
1833,50103,Live,Male,35 - 54
1181,50007,Recorded,Female,18 - 24
1408,50005,Live,Female,35 - 54
1581,50123,Live,Female,35 - 54
1621,50123,Live,Female,25 - 34
1154,50111,Recorded,Male,35 - 54
1306,50115,Recorded,Female,35 - 54
1630,50111,Live,Female,35 - 54
1512,50083,Recorded,Male,25 - 34
1320,50023,Recorded,Female,35 - 54
1928,50081,Live,Female,35 - 54
1216,50023,Live,Female,35 - 54
1623,50035,Live,Male,35 - 54
1834,50123,Live,Male,55 +
1040,50023,Recorded,Female,35 - 54
1160,50013,Live,Female,35 - 54
1198,50137,Recorded,Female,18 - 24
1915,50123,Recorded,Female,35 - 54
1138,50023,Live,Female,25 - 34
1382,50123,Recorded,Female,35 - 54
1369,50019,Recorded,Male,25 - 34
1287,50123,Live,Male,18 - 24
1497,50101,Live,Male,18 - 24
1093,50023,Recorded,Female,35 - 54
1661,50101,Live,Male,35 - 54
1135,50065,Recorded,Male,18 - 24
1130,50023,Live,Male,35 - 54
1933,50065,Live,Female,25 - 34
1661,50023,Live,Female,35 - 54
1372,50135,Live,Male,35 - 54
1596,50003,Live,Female,35 - 54
1224,50023,Live,Female,35 - 54
1620,50111,Live,Male,35 - 54
1090,50093,Recorded,Male,35 - 54
1147,50123,Live,Male,25 - 34
1468,50023,Live,Male,35 - 54
1518,50023,Recorded,Female,35 - 54
1460,50051,Recorded,Female,18 - 24
1827,50137,Recorded,Male,18 - 24
1904,50111,Live,Female,25 - 34
1859,50095,Live,Female,35 - 54
1616,50043,Live,Female,25 - 34
1402,50031,Live,Female,35 - 54
1523,50123,Live,Female,35 - 54
1825,50009,Live,Female,35 - 54
1741,50023,Live,Male,25 - 34
1678,50085,Recorded,Female,25 - 34
1393,50023,Recorded,Female,35 - 54
1168,50123,Recorded,Female,55 +
1820,50023,Recorded,Female,35 - 54
1349,50065,Live,Female,25 - 34
1281,50005,Live,Female,25 - 34
1013,50111,Live,Female,35 - 54
1149,50023,Live,Female,35 - 54
1481,50053,Recorded,Female,25 - 34
1509,50105,Live,Female,35 - 54
1600,50009,Recorded,Male,25 - 34
1623,50111,Live,Female,55 +
1066,50015,Recorded,Male,35 - 54
1545,50099,Live,Female,35 - 54
1915,50023,Recorded,Female,35 - 54
1695,50023,Recorded,Female,35 - 54
1057,50123,Recorded,Female,18 - 24
1826,50023,Recorded,Female,18 - 24
1612,50049,Recorded,Female,35 - 54
1171,50111,Live,Female,18 - 24
1702,50139,Live,Male,35 - 54
1589,50023,Recorded,Male,35 - 54
1139,50041,Live,Male,35 - 54
1370,50023,Recorded,Female,25 - 34
1170,50023,Live,Female,35 - 54
1490,50015,Live,Male,18 - 24
1842,50023,Live,Male,35 - 54
1462,50033,Recorded,Female,35 - 54
1293,50123,Recorded,Female,35 - 54
1138,50005,Live,Female,55 +
1225,50123,Recorded,Male,35 - 54
1257,50119,Live,Female,18 - 24
1305,50005,Live,Female,18 - 24
1299,50023,Recorded,Female,25 - 34
1955,50095,Recorded,Female,55 +
1124,50123,Recorded,Female,18 - 24
1985,50017,Recorded,Female,35 - 54
1193,50123,Live,Male,35 - 54
1404,50023,Live,Female,25 - 34
1729,50045,Live,Female,25 - 34
1478,50117,Recorded,Female,35 - 54
1491,50111,Recorded,Male,18 - 24
1095,50023,Live,Female,35 - 54
1663,50083,Recorded,Male,18 - 24
1426,50079,Recorded,Female,35 - 54
1023,50061,Recorded,Female,35 - 54
1276,50093,Live,Female,35 - 54
1126,50029,Live,Male,35 - 54
1508,50111,Recorded,Female,35 - 54
1291,50033,Live,Female,35 - 54
1682,50023,Recorded,Male,35 - 54
1411,50109,Live,Male,25 - 34
1065,50111,Recorded,Female,35 - 54
1605,50023,Live,Female,18 - 24
1958,50111,Recorded,Male,35 - 54
1045,50123,Recorded,Female,35 - 54
1763,50023,Recorded,Female,35 - 54
1945,50015,Recorded,Male,25 - 34
1480,50023,Live,Female,25 - 34
1454,50029,Live,Female,35 - 54
1944,50081,Recorded,Female,18 - 24
1089,50075,Live,Female,25 - 34
1088,50123,Live,Male,35 - 54
1820,50023,Recorded,Female,18 - 24
1133,50123,Live,Female,35 - 54
1783,50023,Live,Male,35 - 54
1737,50123,Recorded,Female,18 - 24
1931,50023,Live,Male,35 - 54
1710,50023,Recorded,Female,25 - 34
1200,50023,Live,Female,25 - 34
1349,50013,Live,Female,35 - 54
1204,50119,Recorded,Female,55 +
1243,50085,Live,Male,25 - 34
1882,50111,Recorded,Female,55 +
1800,50035,Recorded,Female,35 - 54
1774,50067,Live,Female,18 - 24
1489,50123,Recorded,Female,35 - 54
1008,50115,Recorded,Female,55 +
1692,50061,Live,Female,25 - 34
1294,50115,Live,Male,35 - 54
1154,50001,Recorded,Female,25 - 34
1211,50111,Live,Female,35 - 54
1690,50015,Recorded,Female,35 - 54
1562,50099,Recorded,Female,55 +
1216,50015,Live,Male,35 - 54
1138,50123,Live,Female,35 - 54
