ProgramId,Name,Channel,Show,AiringDay,AiringTime,Duration,Genre,Live/Recorded
deb73437-a70d-11e5-bd83-7845c4b142f6,cCQgymkpgow,fox,6,Tuesday,9:00,60,News,Recorded
deb73438-a70d-11e5-9c35-7845c4b142f6,cWxCzqegnksaXfF,abc,1,Wednesday,5:00,60,Comedy,Live
deb9a530-a70d-11e5-b3bb-7845c4b142f6,gcahSzPkACxcFlEaOmis,cbs,3,Thursday,7:00,60,Reality,Recorded
deb9a531-a70d-11e5-86ef-7845c4b142f6,DqUtBYfjEtovogelTSBvozTiG,cnn,3,Sunday,11:00,60,Action,Live
deb9a532-a70d-11e5-b913-7845c4b142f6,dgWLHhSWJvWboISitnpSStY,cnn,3,Thursday,10:00,60,Reality,Live
deb9a533-a70d-11e5-a9c0-7845c4b142f6,nRBBtxnfvzLilSZri,fox,7,Wednesday,11:00,60,Reality,Live
deb9a534-a70d-11e5-aa7b-7845c4b142f6,NIlolLsWxhkGRifpJG,fox,5,Friday,3:00,60,Sports,Recorded
deb9a535-a70d-11e5-905e-7845c4b142f6,NeUkaqNVqthKt,hbo,6,Thursday,9:00,60,Action,Recorded
deb9a536-a70d-11e5-8939-7845c4b142f6,oGeFZEOfLRqMsLq,cbs,5,Saturday,12:00,60,News,Live
deb9a537-a70d-11e5-9f2d-7845c4b142f6,OILbsthgTEMyEuL,cnn,1,Saturday,12:00,60,Action,Live
debbef1e-a70d-11e5-b877-7845c4b142f6,KjUSgYJWTvkpUiOXDPOJZfz,fox,5,Friday,1:00,60,News,Live
debbef1f-a70d-11e5-8dfa-7845c4b142f6,BzZARGddgvcli,abc,2,Sunday,10:00,60,Sports,Live
debbef20-a70d-11e5-97c8-7845c4b142f6,whPwVXmJWKexsNeR,hbo,2,Friday,11:00,60,Sports,Live
debbef21-a70d-11e5-b51d-7845c4b142f6,vzdHBuVLmHIIKqQJtaAY,fox,7,Saturday,11:00,60,Comedy,Live
debbef22-a70d-11e5-9501-7845c4b142f6,dpTkZOByGFLqzCZpu,hbo,3,Sunday,10:00,60,News,Recorded
debbef23-a70d-11e5-b771-7845c4b142f6,HskpxxcmKe,abc,3,Saturday,7:00,60,Sports,Live
debbef24-a70d-11e5-b269-7845c4b142f6,VueyeWvQyVLQKIuOMGrRIfE,abc,8,Tuesday,3:00,60,Reality,Live
debe601e-a70d-11e5-a7b4-7845c4b142f6,sBJxNnJGOmGmc,cbs,9,Wednesday,1:00,60,Sports,Live
debe601f-a70d-11e5-91b9-7845c4b142f6,iDYLgfnhyPyqdCPJ,cbs,2,Tuesday,3:00,60,Comedy,Recorded
debe6020-a70d-11e5-81b0-7845c4b142f6,tzCXEjrSJKJrcZpCHjXaoXz,abc,9,Friday,7:00,60,Sports,Recorded
debe6021-a70d-11e5-96d3-7845c4b142f6,IPrNchIXAfZhCXqgsBLaeFV,abc,7,Friday,8:00,60,Comedy,Recorded
debe6022-a70d-11e5-910c-7845c4b142f6,xSFiMPwhHflQLgUZMtaOKQ,cbs,8,Sunday,4:00,60,Reality,Live
debe6023-a70d-11e5-9407-7845c4b142f6,CqMQMWjDCWgSFGpFBP,cbs,6,Thursday,4:00,60,Action,Recorded
debe6024-a70d-11e5-8a39-7845c4b142f6,CCIlDYIksPDSMSdqV,hbo,3,Monday,7:00,60,Sports,Recorded
dec0d11e-a70d-11e5-932e-7845c4b142f6,mlqbPlWkVZ,abc,5,Sunday,3:00,60,Action,Live
dec0d11f-a70d-11e5-a007-7845c4b142f6,ttSDtqHHQBZbmeKLdhdGi,hbo,3,Wednesday,8:00,60,Sports,Live
dec0d120-a70d-11e5-a585-7845c4b142f6,DqZwETKRrWfZisXy,fox,6,Monday,9:00,60,Reality,Live
dec0d121-a70d-11e5-8f1a-7845c4b142f6,oYtMUNenezcL,cbs,1,Saturday,6:00,60,Comedy,Recorded
dec0d122-a70d-11e5-8f67-7845c4b142f6,NuzpzkGQdjwFKENQCrKcary,abc,8,Saturday,12:00,60,Sports,Live
dec0d123-a70d-11e5-9740-7845c4b142f6,pSJBlwBkmkXzjJViKsUuPkCH,cnn,3,Saturday,3:00,60,Sports,Recorded
dec0d124-a70d-11e5-8c19-7845c4b142f6,ciMmEnHZYqfJZl,cnn,3,Monday,2:00,60,Action,Recorded
dec31b11-a70d-11e5-9943-7845c4b142f6,GLNaCsVKgOLd,cbs,1,Sunday,10:00,60,News,Recorded
dec31b12-a70d-11e5-afbf-7845c4b142f6,hvHFZtSDXoKmoKlDCyxvBBivf,cbs,3,Tuesday,12:00,60,Sports,Live
dec31b13-a70d-11e5-8216-7845c4b142f6,iXWqiiLmAYaB,abc,6,Tuesday,7:00,60,News,Live
dec31b14-a70d-11e5-bd3c-7845c4b142f6,rpqLsDYWuhGZbIWkwoKNtr,cbs,5,Thursday,10:00,60,Comedy,Live
dec31b15-a70d-11e5-a557-7845c4b142f6,zGbufMmXoZZ,cbs,6,Thursday,3:00,60,Sports,Live
dec31b16-a70d-11e5-8d08-7845c4b142f6,cGOwouPgpTItfbNhTdcIaI,cnn,4,Tuesday,5:00,60,Action,Recorded
dec31b17-a70d-11e5-bb6f-7845c4b142f6,SAZRHXLasxOMTUydvHA,cbs,2,Sunday,7:00,60,Action,Live
dec58c11-a70d-11e5-a61b-7845c4b142f6,gPlAmDdYuq,abc,5,Sunday,8:00,60,Reality,Recorded
dec58c12-a70d-11e5-9ae2-7845c4b142f6,gLIneEgcOBkkqFrIpJwncKNwG,cnn,8,Saturday,9:00,60,Sports,Recorded
dec58c13-a70d-11e5-be25-7845c4b142f6,NCyxvpLsXGCeNbgRsM,hbo,3,Wednesday,7:00,60,Reality,Live
dec58c14-a70d-11e5-bb83-7845c4b142f6,xusgCoIMtN,abc,9,Friday,3:00,60,Sports,Live
dec58c15-a70d-11e5-b1cd-7845c4b142f6,sGNGEbfERUZYLT,abc,2,Friday,10:00,60,News,Recorded
dec58c16-a70d-11e5-b2db-7845c4b142f6,kBTfehvzMQYhQyzkLqKq,hbo,9,Saturday,5:00,60,Action,Live
dec58c17-a70d-11e5-98f4-7845c4b142f6,kdQrrdlpyVMSxI,abc,9,Sunday,8:00,60,Action,Live
dec58c18-a70d-11e5-a448-7845c4b142f6,oNFevftTHVfeItsVKy,cnn,1,Sunday,4:00,60,Action,Recorded
dec7fd0f-a70d-11e5-873a-7845c4b142f6,SSuPoYLrvot,hbo,9,Friday,7:00,60,Sports,Live
dec7fd10-a70d-11e5-ba09-7845c4b142f6,VUBGumRjmORSxftGFr,cbs,2,Tuesday,4:00,60,Reality,Recorded
dec7fd11-a70d-11e5-b7ce-7845c4b142f6,UEYxyaSLWJaihwZqOsQ,abc,7,Wednesday,4:00,60,Comedy,Recorded
dec7fd12-a70d-11e5-861f-7845c4b142f6,GCSCzSVvCQVwqh,cbs,3,Monday,7:00,60,News,Recorded
dec7fd13-a70d-11e5-b9d2-7845c4b142f6,iIgPvNKIJeMJK,abc,3,Sunday,8:00,60,Comedy,Recorded
dec7fd14-a70d-11e5-9ed4-7845c4b142f6,SMQAjqdzbHbJwWPoJLMXii,fox,3,Saturday,2:00,60,Action,Live
dec7fd15-a70d-11e5-b7e8-7845c4b142f6,OOxHZiuFDSlBxzlaMIMeJcap,cbs,8,Friday,8:00,60,Sports,Recorded
deca4700-a70d-11e5-8ab0-7845c4b142f6,mnwzkOriQt,hbo,5,Thursday,11:00,60,Sports,Recorded
deca4701-a70d-11e5-b465-7845c4b142f6,kqmSDfnIkxPqNZcESiJ,abc,6,Tuesday,4:00,60,Comedy,Live
deca4702-a70d-11e5-8d37-7845c4b142f6,vXjdsXtPKHk,hbo,9,Friday,12:00,60,Action,Recorded
deca4703-a70d-11e5-9ec6-7845c4b142f6,MXKNSNSCgAS,cnn,4,Tuesday,6:00,60,News,Recorded
deca4704-a70d-11e5-961e-7845c4b142f6,hJXCLnDKxe,hbo,1,Sunday,8:00,60,Reality,Recorded
deca4705-a70d-11e5-867f-7845c4b142f6,mGqeMAWBWDSuyiXJBF,hbo,1,Friday,5:00,60,News,Live
deca4706-a70d-11e5-b1c2-7845c4b142f6,XBsgBrDWFPTFuyceXqFHw,cnn,8,Monday,12:00,60,Sports,Recorded
deccb800-a70d-11e5-8871-7845c4b142f6,yWPvIgqjUiGSPEXZtPizLnycc,cnn,6,Wednesday,6:00,60,Comedy,Recorded
deccb801-a70d-11e5-a894-7845c4b142f6,lQXvtrdIzpRkGcMk,abc,9,Sunday,6:00,60,Reality,Live
deccb802-a70d-11e5-a24b-7845c4b142f6,hPBwGDAoMPmuqPKzGJ,cnn,7,Monday,1:00,60,Comedy,Live
deccb803-a70d-11e5-bb67-7845c4b142f6,RabjDUkDNnW,abc,8,Tuesday,11:00,60,News,Recorded
deccb804-a70d-11e5-95e2-7845c4b142f6,ROPaTdXotZAZEJjAzYNh,hbo,6,Wednesday,12:00,60,News,Recorded
deccb805-a70d-11e5-9d68-7845c4b142f6,xEsnmKHEbBRWCJKxtApkeS,cnn,5,Tuesday,4:00,60,Action,Recorded
deccb806-a70d-11e5-8b82-7845c4b142f6,DKKCIJGACPtfgNIGZhrJ,cbs,4,Friday,7:00,60,Action,Recorded
decf01ee-a70d-11e5-bbe9-7845c4b142f6,zxsdEDyVuYsLz,abc,6,Saturday,9:00,60,Comedy,Recorded
decf01ef-a70d-11e5-9741-7845c4b142f6,jLtaNuxSrye,hbo,6,Monday,2:00,60,Sports,Live
decf01f0-a70d-11e5-87d5-7845c4b142f6,OcGCDYJkgCtMLoJWsZMnEShKZ,cnn,4,Monday,7:00,60,Sports,Live
decf01f1-a70d-11e5-8aec-7845c4b142f6,PWDIEFLMCNp,fox,3,Wednesday,9:00,60,Reality,Live
decf01f2-a70d-11e5-8974-7845c4b142f6,XTfPbKsFScFzDqcAf,hbo,2,Friday,10:00,60,Reality,Recorded
decf01f3-a70d-11e5-a16f-7845c4b142f6,ThiawnAnjYPDTzgfjHd,cnn,5,Thursday,2:00,60,Sports,Recorded
decf01f4-a70d-11e5-932c-7845c4b142f6,nKzuGdvyzKnJAqBwLcFcp,fox,2,Friday,2:00,60,News,Live
ded172f0-a70d-11e5-8d41-7845c4b142f6,AkUvHpEOfuNRz,cbs,5,Friday,3:00,60,News,Recorded
ded172f1-a70d-11e5-8b43-7845c4b142f6,ALRtWIKRSnFvWzIrdz,cnn,2,Sunday,11:00,60,Sports,Recorded
ded172f2-a70d-11e5-b035-7845c4b142f6,EvQiCWyLEiEpk,cbs,6,Sunday,7:00,60,Comedy,Recorded
ded172f3-a70d-11e5-bb64-7845c4b142f6,RwmUkKINurfLiuARH,hbo,1,Sunday,12:00,60,Sports,Recorded
ded172f4-a70d-11e5-903b-7845c4b142f6,FsudnJQtKS,hbo,9,Sunday,8:00,60,Comedy,Recorded
ded172f5-a70d-11e5-ab30-7845c4b142f6,XYoYSlkihMlVQZwzCPV,hbo,2,Tuesday,6:00,60,Action,Live
ded172f6-a70d-11e5-9c67-7845c4b142f6,CNlOTUxyQAL,cnn,6,Sunday,5:00,60,Sports,Recorded
ded172f7-a70d-11e5-8aa7-7845c4b142f6,BCsdJHDgiOhdFB,fox,1,Friday,5:00,60,News,Live
ded3e3f0-a70d-11e5-a02c-7845c4b142f6,DwoLhIYaxFWPurkR,cnn,5,Thursday,8:00,60,News,Live
ded3e3f1-a70d-11e5-8025-7845c4b142f6,HeVpDDdrKGWUhs,cbs,8,Thursday,3:00,60,News,Recorded
ded3e3f2-a70d-11e5-b3d3-7845c4b142f6,rSJQvDrXVn,fox,6,Wednesday,11:00,60,Action,Live
ded3e3f3-a70d-11e5-bc52-7845c4b142f6,TjIcVlNRQZGvtSreGz,cbs,6,Sunday,6:00,60,News,Recorded
ded3e3f4-a70d-11e5-ac3a-7845c4b142f6,fqZSPDlwbytkdYzavcDmu,cnn,3,Monday,8:00,60,Comedy,Recorded
ded3e3f5-a70d-11e5-9666-7845c4b142f6,VlyrJCYoItRmLNUeabXqAJd,abc,5,Friday,1:00,60,Reality,Recorded
ded3e3f6-a70d-11e5-b85e-7845c4b142f6,yluKqmTQJSXiLMe,abc,6,Thursday,2:00,60,Reality,Live
ded654f0-a70d-11e5-a9f6-7845c4b142f6,EmRTuiXZBdbBTpgOcmYCCM,cnn,9,Saturday,2:00,60,Reality,Recorded
ded654f1-a70d-11e5-ab82-7845c4b142f6,qYCmSOBakXGIv,abc,3,Thursday,11:00,60,Comedy,Recorded
ded654f2-a70d-11e5-b56b-7845c4b142f6,xbYtUkYgDr,cnn,1,Wednesday,7:00,60,Comedy,Live
ded654f3-a70d-11e5-8b07-7845c4b142f6,ocUKNazKhcl,cbs,1,Wednesday,9:00,60,Action,Recorded
ded654f4-a70d-11e5-9d7f-7845c4b142f6,MDdusLNHEgFxshnzuTuI,cbs,2,Tuesday,3:00,60,Reality,Live
ded654f5-a70d-11e5-ae7e-7845c4b142f6,bCghwrnMWNUQqsAnsTLjRGP,fox,5,Friday,6:00,60,Comedy,Live
ded654f6-a70d-11e5-ac1d-7845c4b142f6,QEEEoqjESIJhgLEWk,abc,4,Monday,4:00,60,Sports,Live
ded89ee1-a70d-11e5-a818-7845c4b142f6,emRXkyMaqaDawPsdbxkNnoImS,abc,3,Tuesday,9:00,60,Reality,Live
ded89ee2-a70d-11e5-8ffe-7845c4b142f6,lfHxSyCMZr,cbs,2,Saturday,4:00,60,Reality,Live
ded89ee3-a70d-11e5-9eb3-7845c4b142f6,FrNISaJMipoj,fox,4,Sunday,7:00,60,Reality,Live
ded89ee4-a70d-11e5-b736-7845c4b142f6,BIDpJNpaHIXyGlKRQEGQr,cnn,9,Thursday,2:00,60,Comedy,Live
ded89ee5-a70d-11e5-82b5-7845c4b142f6,XgYVydZqCyrmG,fox,7,Wednesday,3:00,60,Action,Recorded
ded89ee6-a70d-11e5-a378-7845c4b142f6,PfpHSyMOLHmoNBCPTjitxAfV,fox,5,Wednesday,1:00,60,News,Recorded
ded89ee7-a70d-11e5-a913-7845c4b142f6,lvXLVhJvzBjFLjKoIMcfi,hbo,3,Tuesday,10:00,60,Sports,Live
ded89ee8-a70d-11e5-9b6a-7845c4b142f6,MbSWmxysFeWVQt,cbs,5,Saturday,11:00,60,Action,Live
dedb0fde-a70d-11e5-aae1-7845c4b142f6,tFYVUnoOvUtFljYYyj,cbs,2,Monday,11:00,60,News,Live
dedb0fdf-a70d-11e5-bbb8-7845c4b142f6,JvVBvQMcVWxtZuVVwBKVw,cnn,5,Saturday,2:00,60,Action,Live
dedb0fe0-a70d-11e5-bc0f-7845c4b142f6,qyDPqKiMydvIgzVmr,hbo,3,Wednesday,6:00,60,Action,Live
dedb0fe1-a70d-11e5-b080-7845c4b142f6,YhceUnZOBejwNBZiYcWTRhR,abc,2,Saturday,12:00,60,Reality,Live
dedb0fe2-a70d-11e5-93d2-7845c4b142f6,DAaWEEApyVyVNbS,cbs,3,Thursday,3:00,60,Action,Recorded
dedb0fe3-a70d-11e5-9b49-7845c4b142f6,zmtxcFEPbJgHxkWHDPVvfBUH,abc,2,Sunday,11:00,60,Action,Live
dedb0fe4-a70d-11e5-934f-7845c4b142f6,GInmfmrjlq,cbs,8,Saturday,1:00,60,Reality,Recorded
dedd80de-a70d-11e5-bfbd-7845c4b142f6,uWVflnshUbPv,cbs,7,Saturday,6:00,60,Action,Recorded
dedd80df-a70d-11e5-8bd1-7845c4b142f6,waxXHbzpUWWxyhY,hbo,2,Tuesday,3:00,60,Comedy,Live
dedd80e0-a70d-11e5-aef8-7845c4b142f6,qKWHSStqBFgDlZRkh,abc,3,Sunday,9:00,60,Sports,Live
dedd80e1-a70d-11e5-9964-7845c4b142f6,fKngLRLlggPPuXv,cbs,4,Friday,1:00,60,Action,Recorded
dedd80e2-a70d-11e5-999e-7845c4b142f6,QLmRbQNbdIvIefIjPZ,abc,8,Tuesday,11:00,60,Action,Recorded
dedd80e3-a70d-11e5-a124-7845c4b142f6,ZIngRagRpeO,hbo,7,Monday,8:00,60,Action,Recorded
dedd80e4-a70d-11e5-b078-7845c4b142f6,kKOkrbbqenu,cbs,6,Sunday,8:00,60,Comedy,Live
dedfcacf-a70d-11e5-8b82-7845c4b142f6,BNzzzdwhyfojdZQWrHdDR,hbo,4,Thursday,11:00,60,Action,Recorded
dedfcad0-a70d-11e5-b856-7845c4b142f6,FpeLieXUsOAyc,fox,1,Monday,10:00,60,Action,Recorded
dedfcad1-a70d-11e5-94b9-7845c4b142f6,CHAJjUNFRkBTciQmeOdr,cnn,2,Friday,12:00,60,Comedy,Recorded
dedfcad2-a70d-11e5-9bde-7845c4b142f6,cTBeQHDjmOfSITpD,hbo,7,Monday,9:00,60,Comedy,Recorded
dedfcad3-a70d-11e5-b6bc-7845c4b142f6,vjHcFBPJOTktNjFqZ,cbs,2,Saturday,4:00,60,Comedy,Recorded
dedfcad4-a70d-11e5-b527-7845c4b142f6,eOcuJBthgkQ,cnn,9,Friday,12:00,60,Reality,Recorded
dedfcad5-a70d-11e5-8503-7845c4b142f6,sqaQOMKXWmmvhxSFCuSOxS,fox,8,Friday,12:00,60,Reality,Recorded
dee23bd1-a70d-11e5-bd86-7845c4b142f6,KIwNDyITFoekpPvi,abc,4,Thursday,11:00,60,Sports,Live
dee23bd2-a70d-11e5-ac2f-7845c4b142f6,mbGRzDJrBKBIywhk,fox,7,Tuesday,2:00,60,Action,Live
dee23bd3-a70d-11e5-a4f8-7845c4b142f6,cDyFxSzbIbcrXtOL,cnn,4,Friday,10:00,60,Comedy,Live
dee23bd4-a70d-11e5-afbb-7845c4b142f6,ACohMQZebXKeTKkApHtc,fox,9,Wednesday,5:00,60,Comedy,Recorded
dee23bd5-a70d-11e5-9f12-7845c4b142f6,imduJYzsaDfDxdCTfO,abc,1,Friday,5:00,60,Action,Live
dee23bd6-a70d-11e5-b7af-7845c4b142f6,uJDsYDnVElGe,abc,8,Tuesday,7:00,60,Reality,Recorded
dee23bd7-a70d-11e5-b411-7845c4b142f6,OrNxTDigCy,fox,4,Monday,6:00,60,Sports,Recorded
dee4acd1-a70d-11e5-a6f5-7845c4b142f6,IOPoHkQfzoMvwV,hbo,8,Monday,9:00,60,Comedy,Recorded
dee4d3e1-a70d-11e5-a7c7-7845c4b142f6,HSCaVPgUlk,cbs,5,Wednesday,8:00,60,Comedy,Recorded
dee4d3e2-a70d-11e5-9f37-7845c4b142f6,uvsluexXxk,fox,1,Tuesday,7:00,60,News,Recorded
dee4d3e3-a70d-11e5-b913-7845c4b142f6,jIreaslEsubLCzafSQVCkC,fox,5,Friday,10:00,60,Reality,Recorded
dee4d3e4-a70d-11e5-b4bb-7845c4b142f6,uSJanKzwmiGrTmaNCoNg,fox,6,Thursday,12:00,60,News,Live
dee4d3e5-a70d-11e5-8c21-7845c4b142f6,GgLdMDUaupkRkAuSlWl,cbs,1,Sunday,3:00,60,Reality,Recorded
dee4d3e6-a70d-11e5-96f0-7845c4b142f6,FFLrommwwDH,hbo,2,Sunday,2:00,60,Sports,Live
dee4d3e7-a70d-11e5-98f1-7845c4b142f6,VzuMsakTQHo,cbs,2,Tuesday,8:00,60,News,Recorded
dee71dcf-a70d-11e5-ae2d-7845c4b142f6,TmnNoSEsPDLlVI,cbs,4,Wednesday,12:00,60,Sports,Recorded
dee71dd0-a70d-11e5-94d8-7845c4b142f6,iQzJVufyKafqo,fox,8,Sunday,4:00,60,News,Live
dee71dd1-a70d-11e5-99d9-7845c4b142f6,KWvpIxNWjUuM,fox,8,Monday,5:00,60,Action,Recorded
dee71dd2-a70d-11e5-a6ef-7845c4b142f6,eesbHmbYMQbK,hbo,7,Friday,11:00,60,Action,Recorded
dee71dd3-a70d-11e5-a8c2-7845c4b142f6,EMpYCiTXzqtemYHMyPmL,cnn,6,Sunday,9:00,60,News,Live
dee71dd4-a70d-11e5-afe3-7845c4b142f6,qMWwvPczioeeVjFbOhNLIJST,abc,4,Monday,7:00,60,News,Recorded
dee71dd5-a70d-11e5-b6f5-7845c4b142f6,UgDystFQUif,fox,8,Sunday,10:00,60,News,Recorded
dee98ecf-a70d-11e5-a6dd-7845c4b142f6,gDESliFeuq,cnn,5,Saturday,3:00,60,Reality,Live
dee98ed0-a70d-11e5-8dcc-7845c4b142f6,oUCzajiBalgJFhyHqVPxzQRRT,abc,1,Tuesday,6:00,60,News,Live
dee98ed1-a70d-11e5-ac7b-7845c4b142f6,bWZXnsZLPzj,cnn,7,Saturday,7:00,60,News,Live
dee98ed2-a70d-11e5-9ebc-7845c4b142f6,ChzEYkVfKMPFcIqLqIQ,cbs,7,Tuesday,6:00,60,News,Live
dee98ed3-a70d-11e5-b5a0-7845c4b142f6,dYijfAjPNWbxwNIX,cbs,4,Sunday,6:00,60,Action,Recorded
dee98ed4-a70d-11e5-a3c3-7845c4b142f6,lUqDOdEcfluF,fox,4,Saturday,11:00,60,Action,Recorded
dee98ed5-a70d-11e5-b892-7845c4b142f6,UkIPGKgvXKFqhuGaLxq,cbs,2,Friday,2:00,60,Action,Live
deebffcf-a70d-11e5-a368-7845c4b142f6,FcAMRgNPnaKfEpAykr,hbo,7,Wednesday,6:00,60,Comedy,Recorded
deec26de-a70d-11e5-b2b6-7845c4b142f6,TnhCzmmfteVOy,abc,3,Sunday,6:00,60,News,Recorded
deec26df-a70d-11e5-9567-7845c4b142f6,kbkcCpIBHqxPVjyuuQBBjFbn,hbo,6,Saturday,1:00,60,News,Live
deec26e0-a70d-11e5-815d-7845c4b142f6,oogpaLaDTSrOwTsYrpBNqjGsa,abc,9,Monday,1:00,60,Comedy,Recorded
deec26e1-a70d-11e5-84f0-7845c4b142f6,JQsYEvoCsHVsWyuG,cbs,1,Thursday,1:00,60,Action,Live
deec26e2-a70d-11e5-9125-7845c4b142f6,DUaDFLFqlHZITNf,cbs,8,Saturday,8:00,60,Action,Recorded
deec26e3-a70d-11e5-a3c7-7845c4b142f6,VoSRdGFzMSOJaWrZcYLztyRdm,cbs,9,Sunday,4:00,60,Reality,Recorded
deec26e4-a70d-11e5-8848-7845c4b142f6,YgUdkvQGTESpt,cnn,9,Friday,12:00,60,Sports,Live
deee97de-a70d-11e5-bff5-7845c4b142f6,XSiuhfYLukdVD,hbo,9,Saturday,1:00,60,Comedy,Live
deee97df-a70d-11e5-a5fe-7845c4b142f6,eVngsqkaTjTisBoKvKejmjJsd,cnn,5,Wednesday,5:00,60,Comedy,Live
deee97e0-a70d-11e5-b7de-7845c4b142f6,AhbzDBhhPmVwNyUqaUAZnJVr,hbo,8,Sunday,3:00,60,Action,Live
deee97e1-a70d-11e5-bcb8-7845c4b142f6,FiMRKRddpMrpzANAZWcx,cnn,6,Tuesday,7:00,60,Reality,Recorded
deee97e2-a70d-11e5-a88a-7845c4b142f6,pzhuCnknwFDHdInZUu,cnn,5,Monday,9:00,60,Action,Recorded
deee97e3-a70d-11e5-b3d4-7845c4b142f6,LiQaEFvdZqIDJclEdWjDaP,fox,2,Wednesday,1:00,60,Comedy,Recorded
deee97e4-a70d-11e5-b282-7845c4b142f6,NFTUTLTtlXxn,abc,5,Friday,6:00,60,Comedy,Live
def108de-a70d-11e5-824d-7845c4b142f6,NtupryyYIzjWin,hbo,3,Friday,12:00,60,News,Recorded
def108df-a70d-11e5-95da-7845c4b142f6,xQJlDRJKLHxMtIXqR,cnn,7,Friday,9:00,60,News,Live
def108e0-a70d-11e5-9286-7845c4b142f6,cpsllcQhDfTwAqANkguLXov,fox,8,Wednesday,7:00,60,Sports,Live
def108e1-a70d-11e5-875d-7845c4b142f6,vFBrdKiBooqKKmPlmClPZz,abc,4,Saturday,7:00,60,Reality,Live
def108e2-a70d-11e5-bddd-7845c4b142f6,TPqEekhbZUCGQPiNLAYpwil,cbs,9,Monday,2:00,60,Sports,Recorded
def108e3-a70d-11e5-b8d6-7845c4b142f6,GchwouusgeCLttpkrBwYAD,fox,6,Saturday,4:00,60,Sports,Live
def108e4-a70d-11e5-ad89-7845c4b142f6,OdhPuvsxohbSVfhwG,cnn,9,Saturday,8:00,60,Comedy,Recorded
def352d1-a70d-11e5-8e3d-7845c4b142f6,YljJhOKgIuNJVFxOHNxKHi,cbs,7,Sunday,6:00,60,Sports,Live
def352d2-a70d-11e5-bef5-7845c4b142f6,ZldyDZjbkWsOywUPKwbbWYvx,cnn,1,Monday,1:00,60,News,Recorded
def352d3-a70d-11e5-bad0-7845c4b142f6,FQITGDOofiuLPGUviW,hbo,4,Wednesday,9:00,60,Action,Recorded
def352d4-a70d-11e5-9914-7845c4b142f6,bDgoCSZXczwajI,cnn,4,Tuesday,9:00,60,Reality,Recorded
def352d5-a70d-11e5-903f-7845c4b142f6,gVUcqNvibBRiCtzh,abc,8,Tuesday,1:00,60,Comedy,Recorded
def352d6-a70d-11e5-ab61-7845c4b142f6,wuzMXIApwMhrPPaXO,fox,2,Friday,6:00,60,Reality,Live
def5c3d1-a70d-11e5-86c5-7845c4b142f6,ZxdHoXYqngICJ,cnn,2,Sunday,7:00,60,Sports,Live
def5c3d2-a70d-11e5-a5cb-7845c4b142f6,YPPAgCFktIwAFWQpEaWg,cbs,8,Wednesday,1:00,60,Comedy,Recorded
def5c3d3-a70d-11e5-9944-7845c4b142f6,tlagrjeBGAt,cbs,9,Wednesday,4:00,60,Comedy,Recorded
