CustomerId,NickName,STB ID,Model Name,Installed Zipcode
0598a6f0-a70a-11e5-85b6-7845c4b142f6,nrktNSVJWtweDOFGEU,569641,Philips,55970
060af0c4-a70a-11e5-81a1-7845c4b142f6,YMzVzwDcKclIUwyFcw,334662,Motorola,27950
04c1cef4-a70a-11e5-b1a8-7845c4b142f6,UBQLLAEqDhuavPVjBHuR,510905,Philips,86323
04d026d5-a70a-11e5-8b4c-7845c4b142f6,KAIuSaqnPCLfGxDQaO,237265,Philips,72856
049ba954-a70a-11e5-b998-7845c4b142f6,qIEuvmfQDvuk,414838,Seimens,90004
053948e1-a70a-11e5-9aed-7845c4b142f6,nFwkuacqMmECQpXNpvQo,454861,Samsung,48912
05669a70-a70a-11e5-9645-7845c4b142f6,OEygfLcdNMqBpy,081273,Samsung,14533
0531f5e6-a70a-11e5-bec2-7845c4b142f6,PXFirihivAxKnoYDSgTK,259341,Philips,30064
05773c40-a70a-11e5-be73-7845c4b142f6,GKHKfZCdLUEQtIsb,498700,Philips,91746
05832321-a70a-11e5-881d-7845c4b142f6,VtqCxOpGKJc,480656,Philips,19146
05ee4104-a70a-11e5-8a77-7845c4b142f6,EvbEziBLpOlTbxMsRd,933516,Samsung,79040
0561b875-a70a-11e5-9b83-7845c4b142f6,TJleFGKvIdHbymjblV,005888,Motorola,23693
04bf8502-a70a-11e5-975e-7845c4b142f6,gxrYlaptVbZetdywgRBo,064191,Seimens,53089
052858f1-a70a-11e5-bbab-7845c4b142f6,LvzNsPReNGbiQjijacM,423696,Philips,41328
04f19180-a70a-11e5-aca9-7845c4b142f6,qFNkfxEPRXvuirFdVo,075434,Motorola,72381
049ba951-a70a-11e5-8fe7-7845c4b142f6,bFfSJZkHIFku,102760,Philips,3588
05fc71d1-a70a-11e5-b442-7845c4b142f6,lUyyZeySJJfC,576119,Philips,7450
0542bec1-a70a-11e5-b95e-7845c4b142f6,SfPyJwTCtVNGrodoBrN,552741,Seimens,73632
05e6ee02-a70a-11e5-975b-7845c4b142f6,YkThEoBUZbeDM,846085,Philips,4648
05b27080-a70a-11e5-b1f3-7845c4b142f6,qFJjBtCSBUfuKFghbH,137203,Seimens,68940
06148db3-a70a-11e5-b0db-7845c4b142f6,WFVaFGNmYvmZQlFhD,538648,Samsung,93427
04cddce3-a70a-11e5-b37e-7845c4b142f6,wFjaWrmTiyTyDf,887088,Samsung,12439
04995f63-a70a-11e5-9ab9-7845c4b142f6,DduvvOHXmvCkcieO,882329,Samsung,50133
05d62525-a70a-11e5-87a3-7845c4b142f6,yXiLtcAhekIUHmfDX,600983,Seimens,23029
050e4142-a70a-11e5-a0f2-7845c4b142f6,iuxsAeIeFBO,952704,Samsung,72927
04c6b0f0-a70a-11e5-9a3d-7845c4b142f6,xwdIRBrGWucezXnrmnP,136524,Seimens,22942
049ba952-a70a-11e5-bd38-7845c4b142f6,koTIuwGAXowrxCNhq,884601,Motorola,44490
04bd1403-a70a-11e5-9736-7845c4b142f6,DjFqwbORmBxamueRe,058344,Samsung,19311
061e0392-a70a-11e5-bab9-7845c4b142f6,TjyPNNANVex,827778,Motorola,62888
0593ec03-a70a-11e5-846c-7845c4b142f6,LugTPrDdHsRWHqDuawGP,455444,Samsung,71956
05ee4103-a70a-11e5-88f4-7845c4b142f6,OfgWXERseNTY,667651,Philips,14221
04fb2e6f-a70a-11e5-822f-7845c4b142f6,XtMFuxxBIj,513945,Motorola,33306
059d61e1-a70a-11e5-a94b-7845c4b142f6,NZNEMQHRsNZbcpfr,367252,Samsung,74056
053b92d2-a70a-11e5-81c3-7845c4b142f6,HmquIhKCKqd,639506,Seimens,77624
050e4143-a70a-11e5-bb58-7845c4b142f6,eMuTZsYitj,773256,Samsung,72341
055cfd80-a70a-11e5-aa29-7845c4b142f6,XyCROEVpwOrlTRpjqa,814616,Philips,59645
04ef2081-a70a-11e5-bd68-7845c4b142f6,zLRXhMYFZxkKDqWPiGW,269596,Samsung,15637
0603c4d5-a70a-11e5-ab18-7845c4b142f6,rJgLAREgBizaG,021669,Samsung,57567
052f84e2-a70a-11e5-a1f2-7845c4b142f6,siPgKIJdagHqEYoc,519042,Samsung,36606
0531f5e4-a70a-11e5-b379-7845c4b142f6,mELTyvARbuL,593748,Seimens,1583
04cb6bde-a70a-11e5-b8f0-7845c4b142f6,LBPCvzsrPGvCBj,775100,Motorola,44824
05154620-a70a-11e5-9998-7845c4b142f6,VTKMqANWfXU,217680,Samsung,29583
054074cf-a70a-11e5-b365-7845c4b142f6,SSRRjLqoVVDssfoHS,873466,Motorola,53044
05a948c5-a70a-11e5-81aa-7845c4b142f6,IfqjCGpKUzmcXPb,468298,Philips,32114
05108b34-a70a-11e5-9150-7845c4b142f6,jYowgKKQmppZdVSiBu,589413,Motorola,75442
058cc012-a70a-11e5-8c5f-7845c4b142f6,BfcQDtpMranwwZUnFYb,448363,Motorola,59735
057bf735-a70a-11e5-b7a1-7845c4b142f6,cWWWrUovlXDzUZ,093755,Philips,31749
04d297d6-a70a-11e5-b9da-7845c4b142f6,UcBnYKzDHdEVgHftvrjf,747325,Philips,85204
050bd042-a70a-11e5-96f3-7845c4b142f6,vbuDMFodLANgekx,174924,Philips,18104
05be5761-a70a-11e5-b57a-7845c4b142f6,OMkpLqmNqZdSsC,896039,Motorola,35750
059d61e2-a70a-11e5-8288-7845c4b142f6,xWrFbYApmDQYXyDviFB,833886,Philips,41183
04ef2085-a70a-11e5-a4b9-7845c4b142f6,qnXgcteKesbifgB,311118,Philips,45368
055116a2-a70a-11e5-91b8-7845c4b142f6,YhuiosPgQRZOvpqTw,004114,Samsung,29077
05fc71d4-a70a-11e5-957e-7845c4b142f6,atYmbmnHYXLBfYGUF,991051,Motorola,57742
04f64c70-a70a-11e5-b462-7845c4b142f6,EslTrdzIpKDnabTf,384177,Motorola,41839
049e1a50-a70a-11e5-928d-7845c4b142f6,sWODvXzxkTGyHNEbBS,801861,Philips,57027
04995f63-a70a-11e5-9ab9-7845c4b142f6,wRzietCmQjWPiG,798080,Motorola,49249
04fd7861-a70a-11e5-a3a6-7845c4b142f6,xLzEMXygWPOnHoK,651439,Motorola,48188
04f19182-a70a-11e5-b800-7845c4b142f6,AVvUcTcOCKNinj,365627,Samsung,66424
04d026d3-a70a-11e5-8820-7845c4b142f6,pkqMrXctuM,546621,Philips,82083
049ba951-a70a-11e5-8fe7-7845c4b142f6,uJboUNLGYaGbiguR,351366,Seimens,32568
0542bec2-a70a-11e5-947e-7845c4b142f6,SaxFLpPhBiepbJ,532168,Motorola,78380
05ff09e1-a70a-11e5-b437-7845c4b142f6,SKGKHERMtyidO,976395,Samsung,50528
05a6fed1-a70a-11e5-8966-7845c4b142f6,yeQqcZOEHFldZuYZbZIb,873609,Philips,7940
04923374-a70a-11e5-a7a1-7845c4b142f6,RAizaWvPdZovV,331529,Samsung,5839
0598a6f0-a70a-11e5-85b6-7845c4b142f6,SpzMbUcxpdOMbcB,406927,Seimens,72390
04b12d25-a70a-11e5-bc61-7845c4b142f6,hXsBLWALQNqjNMNfv,031890,Seimens,18972
05584292-a70a-11e5-a401-7845c4b142f6,iAJOKEohQGammvZmoVH,965358,Samsung,73572
05348df2-a70a-11e5-b507-7845c4b142f6,rHSeIMSXsXRRMMcwVy,815435,Seimens,18840
04fd7864-a70a-11e5-861c-7845c4b142f6,JHSoNcAaPWPbIyKkc,638520,Samsung,70792
04ffe964-a70a-11e5-812e-7845c4b142f6,vAJbizECRip,751245,Seimens,82842
0494a472-a70a-11e5-94f1-7845c4b142f6,BBXqAllwZhAQfqJBaCKp,409010,Seimens,35546
04fd7864-a70a-11e5-861c-7845c4b142f6,HDpmmigsVnHffOI,516782,Samsung,79520
04ef2080-a70a-11e5-9546-7845c4b142f6,MEevOAvaCYN,744648,Seimens,46117
05215412-a70a-11e5-bee8-7845c4b142f6,kQTlUitFXXXnAAQZntnO,280957,Philips,59442
04a54643-a70a-11e5-815d-7845c4b142f6,HsTMRROQyrtu,690711,Philips,74469
05a6fed5-a70a-11e5-b893-7845c4b142f6,hJXxOVqinwhrTXNGQgI,689201,Samsung,38253
0536d7e3-a70a-11e5-85cc-7845c4b142f6,mJPOWrPfGi,957381,Samsung,87825
0587de12-a70a-11e5-8c2d-7845c4b142f6,SIHflJYcxvH,267316,Philips,64636
05584294-a70a-11e5-8c6e-7845c4b142f6,JJarOGdVZdBBrkcxiKbT,930067,Philips,80127
05d62522-a70a-11e5-88ec-7845c4b142f6,HrbzNadYFvTzE,895560,Seimens,18056
05ccaf42-a70a-11e5-9595-7845c4b142f6,YWMzwjwlvtHlDSIbmPAo,669238,Seimens,65601
04f40280-a70a-11e5-9a42-7845c4b142f6,DUUKkNbVoMgmNvy,270141,Seimens,23434
049e1a50-a70a-11e5-928d-7845c4b142f6,tJOfOJWWBMum,955648,Samsung,32204
053e03d6-a70a-11e5-a45c-7845c4b142f6,uBSKUKmfSnAeSnHXqJZ,951837,Motorola,77365
05d89622-a70a-11e5-af4f-7845c4b142f6,zxJpSGbtLEhO,288782,Philips,68073
04cb6be1-a70a-11e5-9057-7845c4b142f6,EgaSymNBCfGHDP,597503,Seimens,89046
060635d0-a70a-11e5-95b3-7845c4b142f6,lNgstQKFAkkSLbzSp,695802,Motorola,78151
05348df4-a70a-11e5-ae95-7845c4b142f6,pDIkxlymtyqhb,534318,Samsung,47453
055387a1-a70a-11e5-bf7b-7845c4b142f6,qlqOVrbIwLJC,001391,Seimens,18324
05ae03b0-a70a-11e5-8fa6-7845c4b142f6,ENDPJFyxOLILI,393768,Seimens,53949
04e0efb3-a70a-11e5-b879-7845c4b142f6,hUBtnSmnesAXQOKherzp,473963,Motorola,63950
0542bec2-a70a-11e5-947e-7845c4b142f6,OaJgQZOmrjvzAHFMrc,221424,Seimens,26764
05260f05-a70a-11e5-89d2-7845c4b142f6,GEcBUjrGvBqQdRSfgp,331106,Seimens,49095
055cfd85-a70a-11e5-9169-7845c4b142f6,vjJRJCowKhqSZbqg,094615,Philips,3858
04a7b742-a70a-11e5-936e-7845c4b142f6,RcTTdYzTPiNtC,519414,Samsung,95023
05d3db30-a70a-11e5-af78-7845c4b142f6,UrzAKRZtAG,050205,Motorola,55391
059af0e6-a70a-11e5-8bcc-7845c4b142f6,LDYcfxNIqtvMIiAT,192045,Motorola,38665
060af0c1-a70a-11e5-ab21-7845c4b142f6,OurRJVWuedG,971538,Samsung,48770
05b27085-a70a-11e5-a4bf-7845c4b142f6,AGwYChbjRS,326566,Motorola,95440
0568e466-a70a-11e5-b31e-7845c4b142f6,ISxvMwoSjbLH,270135,Philips,31542
05a948c4-a70a-11e5-baad-7845c4b142f6,QtaFiwKhIaNJHTIE,775368,Philips,68428
048fc273-a70a-11e5-bbea-7845c4b142f6,bLlcvKeRSYEGwvMSGVSh,213789,Seimens,46394
05917b04-a70a-11e5-8a28-7845c4b142f6,zceXlClTobkYNW,914463,Motorola,92806
04a2d543-a70a-11e5-873d-7845c4b142f6,EJWkgPYZxNfoZlMeD,743040,Philips,24245
057bf733-a70a-11e5-ac52-7845c4b142f6,EWPjHYkwTHt,238950,Samsung,37148
04bf8504-a70a-11e5-8ff9-7845c4b142f6,xcClFLxmYHi,682016,Motorola,10518
0494a470-a70a-11e5-99f2-7845c4b142f6,dMksjrtjEjiaPCK,123025,Samsung,28691
04e5aaa4-a70a-11e5-ab87-7845c4b142f6,vEdThuYftJNn,676555,Motorola,7044
048d7880-a70a-11e5-a368-7845c4b142f6,gEadAkdhgXHtTjaGul,011711,Samsung,3251
0547a0c2-a70a-11e5-a8ef-7845c4b142f6,NSxmYUnFteiEvoLoIkvA,748817,Samsung,46201
057e6830-a70a-11e5-9d82-7845c4b142f6,hVUOCGnwFBaed,852727,Philips,85015
0579ad45-a70a-11e5-ac94-7845c4b142f6,ZvFuwFTCkv,417357,Samsung,32205
055cfd81-a70a-11e5-abcb-7845c4b142f6,eTWQrKMCafAr,371412,Motorola,71971
059fd2e0-a70a-11e5-8f6d-7845c4b142f6,vDtJbmQAvuOEHrQp,940077,Seimens,68345
052f84e2-a70a-11e5-a1f2-7845c4b142f6,uLNamPTamNX,633831,Motorola,1351
04d297d5-a70a-11e5-8cd9-7845c4b142f6,gkiboVvWZg,691946,Seimens,58338
04a2d542-a70a-11e5-9448-7845c4b142f6,dOaAoWCqkmwxYPuheIr,489757,Motorola,73772
060fd2c5-a70a-11e5-a656-7845c4b142f6,PGjSZbQYjTnsGOpEZ,073698,Samsung,59540
053948e1-a70a-11e5-9aed-7845c4b142f6,HFbbvOtrkAJJ,040434,Philips,77027
04f64c74-a70a-11e5-82d2-7845c4b142f6,tGoxqotdZdwWXk,446572,Motorola,75644
05ff09e0-a70a-11e5-a53b-7845c4b142f6,aNoQvwfuEdlr,153774,Samsung,10461
0561b874-a70a-11e5-af67-7845c4b142f6,hpqwmwqiYEFsYR,043582,Motorola,77865
04dc0daf-a70a-11e5-879a-7845c4b142f6,WpazssGeiPqf,701716,Seimens,50582
054c5bb3-a70a-11e5-99e8-7845c4b142f6,WsYcvcGCrMkczkp,657534,Motorola,17960
05348df0-a70a-11e5-9a57-7845c4b142f6,rJCWzlOggwSSVbPljAO,069649,Philips,70083
056b5562-a70a-11e5-b07f-7845c4b142f6,GnksZBZcUhqjgo,154961,Philips,99129
052ac9f1-a70a-11e5-ad68-7845c4b142f6,aLKQRBljsNled,542765,Motorola,4615
05dd5113-a70a-11e5-8e6b-7845c4b142f6,yXMmShGCPWfPV,044357,Philips,72943
05a21cd4-a70a-11e5-89d5-7845c4b142f6,bvlvOhDYIbLjWfxJXlS,311293,Motorola,60459
05452fc5-a70a-11e5-9262-7845c4b142f6,AlGqTiSzFMjvOLdNgomY,631171,Motorola,65793
05ff09e2-a70a-11e5-9dd9-7845c4b142f6,HZYWYszlqcHTeWygS,480009,Philips,50835
0531f5e4-a70a-11e5-b379-7845c4b142f6,IsxJTgjrRffadRdZV,536822,Seimens,17774
05d16a32-a70a-11e5-9c7d-7845c4b142f6,NICHncKLIegl,265687,Motorola,53223
05bc0d75-a70a-11e5-938e-7845c4b142f6,aKTisphcrouUQPdywUVn,443038,Seimens,49419
0549eab1-a70a-11e5-b7b2-7845c4b142f6,lCzyQojPDK,058023,Samsung,25918
057bf730-a70a-11e5-ab9f-7845c4b142f6,LNAxlcDvzjAayAV,644253,Motorola,39206
04ea658f-a70a-11e5-8632-7845c4b142f6,ojMunwMEbcRnn,489289,Samsung,71301
05c58353-a70a-11e5-b74d-7845c4b142f6,miqVAwjGElnbZpWgcNoz,020307,Seimens,54844
04ecd691-a70a-11e5-a65d-7845c4b142f6,qNgCYLTdHEBkQJ,857019,Seimens,31520
052d3af3-a70a-11e5-906f-7845c4b142f6,sahgMGMmuioLClPb,636796,Motorola,53577
0549eab1-a70a-11e5-b7b2-7845c4b142f6,jYwGOghCgMRGOIxGTYI,295269,Motorola,28606
06017ae1-a70a-11e5-9ac4-7845c4b142f6,JCIQnCuKMcGRmilPrJrb,895941,Samsung,74932
05bc0d73-a70a-11e5-8eb1-7845c4b142f6,EUAtYcCyoRUeGe,403864,Seimens,49970
0608a6d1-a70a-11e5-a5c2-7845c4b142f6,XUPXZQYuSaVLgtj,750669,Motorola,30178
0542bec0-a70a-11e5-aa77-7845c4b142f6,HsyZmMhHTiYM,930715,Samsung,56170
04f40281-a70a-11e5-9720-7845c4b142f6,gmpvKWstEgqCNdJyz,980824,Samsung,20690
060fd2c4-a70a-11e5-8eb0-7845c4b142f6,bOCzTIUdIjPofCzYoH,346978,Philips,58412
05f56cf0-a70a-11e5-b80a-7845c4b142f6,OLJfkrPsMMDQ,471935,Motorola,96121
05c7f453-a70a-11e5-8c90-7845c4b142f6,nJoQyvzsUIEijvUEWrg,256741,Motorola,78953
04ea6591-a70a-11e5-a8de-7845c4b142f6,NWfzXdxdxaGyc,547124,Samsung,73660
05cf2041-a70a-11e5-ba5b-7845c4b142f6,iaimmmwQUsccimJpBz,874420,Seimens,25401
06148db3-a70a-11e5-b0db-7845c4b142f6,ztftITEEkK,009843,Samsung,54126
053e03d6-a70a-11e5-a45c-7845c4b142f6,ihRQiOmCRfdrEl,720133,Seimens,33460
05642971-a70a-11e5-989e-7845c4b142f6,nsvEiFJAcOaxxTEgGIEk,012859,Samsung,35755
051ee315-a70a-11e5-b710-7845c4b142f6,pUCNaslMPaQuLKlD,222940,Motorola,83704
04f40281-a70a-11e5-9720-7845c4b142f6,FcotWRXNbvZTrHFz,822445,Seimens,75153
048fc274-a70a-11e5-b996-7845c4b142f6,FKMSVyZeOujRA,715165,Motorola,72135
051ee313-a70a-11e5-8865-7845c4b142f6,juRSOTntOZ,655479,Philips,17740
05b4e184-a70a-11e5-a721-7845c4b142f6,nzQilosANMWhG,223358,Philips,92549
057e6832-a70a-11e5-8584-7845c4b142f6,AVuKhkPiuptV,486148,Philips,46016
05c0c860-a70a-11e5-b60c-7845c4b142f6,OLhKzsEYZbuVBGYeU,802693,Motorola,53156
05abb9c3-a70a-11e5-be27-7845c4b142f6,OwmtuQcdcyKblKq,252729,Motorola,18211
061948a0-a70a-11e5-a7ba-7845c4b142f6,ANfVeFhUklXjhifvGR,160033,Motorola,75409
04c6b0f2-a70a-11e5-9699-7845c4b142f6,tCLHmllTRpI,526238,Seimens,47108
051c7211-a70a-11e5-b66c-7845c4b142f6,OaUKkkeZmPxDYRd,901246,Philips,95215
053e03d2-a70a-11e5-9ecd-7845c4b142f6,pIEzpXIgCfzYHJ,522087,Samsung,70043
054ea5a5-a70a-11e5-ab8a-7845c4b142f6,LOkBDjEAdOcFNWVxtL,687993,Motorola,60466
04b12d23-a70a-11e5-bbfe-7845c4b142f6,NYbsJFFUWRPgNiUhO,798502,Philips,12087
060fd2c2-a70a-11e5-8ab4-7845c4b142f6,LqlgiUbMUqjBfp,423200,Seimens,28658
0549eab5-a70a-11e5-aa42-7845c4b142f6,vGemOEPSqgB,075451,Motorola,4853
0549eab1-a70a-11e5-b7b2-7845c4b142f6,kzzGPaikzIsBlqic,464707,Samsung,18817
05584290-a70a-11e5-ad74-7845c4b142f6,VjmqZmkuUnNHnxBlEJw,184281,Samsung,52635
